County,State,State_FIPS,County_FIPS,gini_index
Autauga County,Alabama,01,001,0.4501
Baldwin County,Alabama,01,003,0.4618
Barbour County,Alabama,01,005,0.4622
Bibb County,Alabama,01,007,0.4518
Blount County,Alabama,01,009,0.4302
Bullock County,Alabama,01,011,0.482
Butler County,Alabama,01,013,0.4495
Calhoun County,Alabama,01,015,0.4629
Chambers County,Alabama,01,017,0.4592
Cherokee County,Alabama,01,019,0.4534
Chilton County,Alabama,01,021,0.4693
Choctaw County,Alabama,01,023,0.486
Clarke County,Alabama,01,025,0.5194
Clay County,Alabama,01,027,0.4574
Cleburne County,Alabama,01,029,0.4569
Coffee County,Alabama,01,031,0.4486
Colbert County,Alabama,01,033,0.4383
Conecuh County,Alabama,01,035,0.4552
Coosa County,Alabama,01,037,0.4372
Covington County,Alabama,01,039,0.4486
Crenshaw County,Alabama,01,041,0.4664
Cullman County,Alabama,01,043,0.4482
Dale County,Alabama,01,045,0.4561
Dallas County,Alabama,01,047,0.4974
DeKalb County,Alabama,01,049,0.4648
Elmore County,Alabama,01,051,0.4374
Escambia County,Alabama,01,053,0.4844
Etowah County,Alabama,01,055,0.4441
Fayette County,Alabama,01,057,0.4669
Franklin County,Alabama,01,059,0.4305
Geneva County,Alabama,01,061,0.445
Greene County,Alabama,01,063,0.5148
Hale County,Alabama,01,065,0.4968
Henry County,Alabama,01,067,0.4529
Houston County,Alabama,01,069,0.4797
Jackson County,Alabama,01,071,0.4537
Jefferson County,Alabama,01,073,0.501
Lamar County,Alabama,01,075,0.4733
Lauderdale County,Alabama,01,077,0.46
Lawrence County,Alabama,01,079,0.4317
Lee County,Alabama,01,081,0.5008
Limestone County,Alabama,01,083,0.4582
Lowndes County,Alabama,01,085,0.5059
Macon County,Alabama,01,087,0.5056
Madison County,Alabama,01,089,0.4668
Marengo County,Alabama,01,091,0.5303
Marion County,Alabama,01,093,0.4734
Marshall County,Alabama,01,095,0.4816
Mobile County,Alabama,01,097,0.4729
Monroe County,Alabama,01,099,0.5568
Montgomery County,Alabama,01,101,0.4831
Morgan County,Alabama,01,103,0.4566
Perry County,Alabama,01,105,0.4962
Pickens County,Alabama,01,107,0.484
Pike County,Alabama,01,109,0.5169
Randolph County,Alabama,01,111,0.4516
Russell County,Alabama,01,113,0.4591
Saint Clair County,Alabama,01,115,0.4102
Shelby County,Alabama,01,117,0.4275
Sumter County,Alabama,01,119,0.5187
Talladega County,Alabama,01,121,0.4543
Tallapoosa County,Alabama,01,123,0.4536
Tuscaloosa County,Alabama,01,125,0.4607
Walker County,Alabama,01,127,0.4566
Washington County,Alabama,01,129,0.4635
Wilcox County,Alabama,01,131,0.5175
Winston County,Alabama,01,133,0.4525
Anchorage Municipality,Alaska,02,020,0.4192
Bethel Census Area,Alaska,02,050,0.4338
Bristol Bay Borough,Alaska,02,060,0.3817
Fairbanks North Star Borough,Alaska,02,090,0.3977
Haines Borough,Alaska,02,100,0.415
Juneau City and Borough,Alaska,02,110,0.3815
Kenai Peninsula Borough,Alaska,02,122,0.4273
Kodiak Island Borough,Alaska,02,150,0.3983
Matanuska-Susitna Borough,Alaska,02,170,0.4098
Nome Census Area,Alaska,02,180,0.4372
North Slope Borough,Alaska,02,185,0.4132
Sitka City and Borough,Alaska,02,220,0.3944
Southeast Fairbanks Census Area,Alaska,02,240,0.3918
Valdez-Cordova Census Area,Alaska,02,261,0.3946
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,0.4341
Aleutians East Borough,Alaska,02,013,0.4025
Aleutians West Census Area,Alaska,02,016,0.3688
Dillingham Census Area,Alaska,02,070,0.4284
Lake and Peninsula Borough,Alaska,02,164,0.4388
Denali Borough,Alaska,02,068,0.3568
Yukon-Koyukuk Census Area,Alaska,02,290,0.4684
Hoonah-Angoon Census Area,Alaska,02,105,0.3871
Skagway Municipality,Alaska,02,230,0.3271
Yakutat City and Borough,Alaska,02,282,0.3518
Ketchikan Gateway Borough,Alaska,02,130,0.4157
Petersburg Borough,Alaska,02,195,0.4524
Prince of Wales-Hyder Census Area,Alaska,02,198,0.4232
