County,State,State_FIPS,County_FIPS,per_capita_income
Autauga County,Alabama,01,001,29819.0
Baldwin County,Alabama,01,003,32626.0
Barbour County,Alabama,01,005,18473.0
Bibb County,Alabama,01,007,20778.0
Blount County,Alabama,01,009,24747.0
Bullock County,Alabama,01,011,20877.0
Butler County,Alabama,01,013,21038.0
Calhoun County,Alabama,01,015,25345.0
Chambers County,Alabama,01,017,22729.0
Cherokee County,Alabama,01,019,24301.0
Chilton County,Alabama,01,021,24658.0
Choctaw County,Alabama,01,023,22308.0
Clarke County,Alabama,01,025,22225.0
Clay County,Alabama,01,027,23519.0
Cleburne County,Alabama,01,029,23142.0
Coffee County,Alabama,01,031,27806.0
Colbert County,Alabama,01,033,25536.0
Conecuh County,Alabama,01,035,19769.0
Coosa County,Alabama,01,037,23694.0
Covington County,Alabama,01,039,23687.0
Crenshaw County,Alabama,01,041,24563.0
Cullman County,Alabama,01,043,23468.0
Dale County,Alabama,01,045,24645.0
Dallas County,Alabama,01,047,19612.0
DeKalb County,Alabama,01,049,21907.0
Elmore County,Alabama,01,051,29052.0
Escambia County,Alabama,01,053,19028.0
Etowah County,Alabama,01,055,24883.0
Fayette County,Alabama,01,057,22483.0
Franklin County,Alabama,01,059,21641.0
Geneva County,Alabama,01,061,21711.0
Greene County,Alabama,01,063,14884.0
Hale County,Alabama,01,065,21191.0
Henry County,Alabama,01,067,25276.0
Houston County,Alabama,01,069,27097.0
Jackson County,Alabama,01,071,22596.0
Jefferson County,Alabama,01,073,32098.0
Lamar County,Alabama,01,075,22636.0
Lauderdale County,Alabama,01,077,28033.0
Lawrence County,Alabama,01,079,23450.0
Lee County,Alabama,01,081,27860.0
Limestone County,Alabama,01,083,28411.0
Lowndes County,Alabama,01,085,20209.0
Macon County,Alabama,01,087,20419.0
Madison County,Alabama,01,089,36620.0
Marengo County,Alabama,01,091,25635.0
Marion County,Alabama,01,093,21311.0
Marshall County,Alabama,01,095,24453.0
Mobile County,Alabama,01,097,25861.0
Monroe County,Alabama,01,099,20527.0
Montgomery County,Alabama,01,101,29071.0
Morgan County,Alabama,01,103,27367.0
Perry County,Alabama,01,105,15055.0
Pickens County,Alabama,01,107,23024.0
Pike County,Alabama,01,109,22453.0
Randolph County,Alabama,01,111,24721.0
Russell County,Alabama,01,113,23470.0
Saint Clair County,Alabama,01,115,26409.0
Shelby County,Alabama,01,117,38549.0
Sumter County,Alabama,01,119,16799.0
Talladega County,Alabama,01,121,23305.0
Tallapoosa County,Alabama,01,123,25217.0
Tuscaloosa County,Alabama,01,125,26789.0
Walker County,Alabama,01,127,23882.0
Washington County,Alabama,01,129,26752.0
Wilcox County,Alabama,01,131,16841.0
Winston County,Alabama,01,133,22952.0
Anchorage Municipality,Alaska,02,020,41415.0
Bethel Census Area,Alaska,02,050,19885.0
Bristol Bay Borough,Alaska,02,060,44168.0
Fairbanks North Star Borough,Alaska,02,090,37025.0
Haines Borough,Alaska,02,100,31731.0
Juneau City and Borough,Alaska,02,110,43680.0
Kenai Peninsula Borough,Alaska,02,122,34226.0
Kodiak Island Borough,Alaska,02,150,32876.0
Matanuska-Susitna Borough,Alaska,02,170,31232.0
Nome Census Area,Alaska,02,180,23581.0
North Slope Borough,Alaska,02,185,48730.0
Sitka City and Borough,Alaska,02,220,39615.0
Southeast Fairbanks Census Area,Alaska,02,240,32193.0
Valdez-Cordova Census Area,Alaska,02,261,38907.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,23780.0
Aleutians East Borough,Alaska,02,013,33939.0
Aleutians West Census Area,Alaska,02,016,39647.0
Dillingham Census Area,Alaska,02,070,25993.0
Lake and Peninsula Borough,Alaska,02,164,24836.0
Denali Borough,Alaska,02,068,34365.0
Yukon-Koyukuk Census Area,Alaska,02,290,22718.0
Hoonah-Angoon Census Area,Alaska,02,105,36091.0
Skagway Municipality,Alaska,02,230,39453.0
Yakutat City and Borough,Alaska,02,282,32198.0
Ketchikan Gateway Borough,Alaska,02,130,37590.0
Petersburg Borough,Alaska,02,195,36112.0
Prince of Wales-Hyder Census Area,Alaska,02,198,27080.0
Wrangell City and Borough,Alaska,02,275,32286.0
Apache County,Arizona,04,001,15128.0
Cochise County,Arizona,04,003,26819.0
Coconino County,Arizona,04,005,27339.0
Gila County,Arizona,04,007,24251.0
Graham County,Arizona,04,009,18683.0
Greenlee County,Arizona,04,011,25780.0
Maricopa County,Arizona,04,013,33279.0
Mohave County,Arizona,04,015,26166.0
Navajo County,Arizona,04,017,18935.0
Pima County,Arizona,04,019,29707.0
Pinal County,Arizona,04,021,24959.0
Santa Cruz County,Arizona,04,023,21480.0
Yavapai County,Arizona,04,025,30341.0
La Paz County,Arizona,04,012,22879.0
Yuma County,Arizona,04,027,21758.0
Arkansas County,Arkansas,05,001,26386.0
Ashley County,Arkansas,05,003,23391.0
Baxter County,Arkansas,05,005,26863.0
Benton County,Arkansas,05,007,34442.0
Boone County,Arkansas,05,009,24727.0
Bradley County,Arkansas,05,011,22945.0
Calhoun County,Arkansas,05,013,23688.0
Carroll County,Arkansas,05,015,25295.0
Chicot County,Arkansas,05,017,20232.0
Clark County,Arkansas,05,019,21337.0
Clay County,Arkansas,05,021,22505.0
Cleburne County,Arkansas,05,023,27227.0
Cleveland County,Arkansas,05,025,24225.0
Columbia County,Arkansas,05,027,21189.0
Conway County,Arkansas,05,029,25158.0
Craighead County,Arkansas,05,031,26948.0
Crawford County,Arkansas,05,033,24547.0
Crittenden County,Arkansas,05,035,23172.0
Cross County,Arkansas,05,037,25380.0
Dallas County,Arkansas,05,039,20517.0
Desha County,Arkansas,05,041,19235.0
Drew County,Arkansas,05,043,25543.0
Faulkner County,Arkansas,05,045,26913.0
Franklin County,Arkansas,05,047,20480.0
Fulton County,Arkansas,05,049,19697.0
Garland County,Arkansas,05,051,27171.0
Grant County,Arkansas,05,053,28153.0
Greene County,Arkansas,05,055,23494.0
Hempstead County,Arkansas,05,057,21521.0
Hot Spring County,Arkansas,05,059,21866.0
Howard County,Arkansas,05,061,24481.0
Independence County,Arkansas,05,063,23733.0
