County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Autauga County,Alabama,76.0246312323304,01,001,39.3
Baldwin County,Alabama,77.8952429034613,01,003,35.1
Barbour County,Alabama,74.6572190352659,01,005,38.7
Bibb County,Alabama,73.6342805287431,01,007,40.3
Blount County,Alabama,74.8974607079908,01,009,36.2
Bullock County,Alabama,73.7079253175275,01,011,39.0
Butler County,Alabama,73.7151229204611,01,013,36.2
Calhoun County,Alabama,73.3078477077272,01,015,38.7
Chambers County,Alabama,74.2425871374709,01,017,35.5
Cherokee County,Alabama,74.3480110237785,01,019,32.5
Chilton County,Alabama,74.1052560370855,01,021,38.3
Choctaw County,Alabama,74.2757388369681,01,023,32.9
Clarke County,Alabama,74.6238045774491,01,025,35.9
Clay County,Alabama,74.3591398533707,01,027,34.4
Cleburne County,Alabama,74.0840978801744,01,029,34.8
Coffee County,Alabama,76.2048720238035,01,031,38.2
Colbert County,Alabama,74.2982544702841,01,033,35.6
Conecuh County,Alabama,73.3561349626999,01,035,32.6
Coosa County,Alabama,75.3441712856155,01,037,34.3
Covington County,Alabama,74.078109873637,01,039,33.8
Crenshaw County,Alabama,73.9820921275375,01,041,35.4
Cullman County,Alabama,74.3545019878194,01,043,36.7
Dale County,Alabama,75.4733509430588,01,045,39.6
Dallas County,Alabama,72.03447738714,01,047,36.6
DeKalb County,Alabama,74.524309920443,01,049,37.5
Elmore County,Alabama,75.8544515314726,01,051,40.6
Escambia County,Alabama,73.1026233420298,01,053,38.3
Etowah County,Alabama,73.023382014908,01,055,37.0
Fayette County,Alabama,73.6468181376117,01,057,35.0
Franklin County,Alabama,73.4916922949218,01,059,38.8
Geneva County,Alabama,74.2527953119664,01,061,35.1
Greene County,Alabama,73.8570082667757,01,063,33.0
Hale County,Alabama,73.6467181824322,01,065,35.2
Henry County,Alabama,75.4887946207952,01,067,34.3
Houston County,Alabama,76.032673861126,01,069,37.7
Jackson County,Alabama,73.3946413725398,01,071,35.2
Jefferson County,Alabama,74.5743774281111,01,073,40.0
Lamar County,Alabama,74.3774503003945,01,075,33.2
Lauderdale County,Alabama,76.0388971623086,01,077,38.1
Lawrence County,Alabama,73.6788440834402,01,079,35.8
Lee County,Alabama,77.5526205196881,01,081,49.5
Limestone County,Alabama,77.3036396921757,01,083,39.1
Lowndes County,Alabama,71.8712681595456,01,085,35.4
Macon County,Alabama,72.9264822618015,01,087,42.0
Madison County,Alabama,77.4457800370199,01,089,39.7
Marengo County,Alabama,73.4699638933891,01,091,35.5
Marion County,Alabama,74.0260626515723,01,093,34.6
Marshall County,Alabama,74.044529414402,01,095,37.4
Mobile County,Alabama,74.832531869489,01,097,39.3
Monroe County,Alabama,74.6472436418514,01,099,34.6
Montgomery County,Alabama,75.8639742828833,01,101,41.5
Morgan County,Alabama,75.2271704532966,01,103,37.2
Perry County,Alabama,72.388930405107,01,105,39.5
Pickens County,Alabama,74.4608285703048,01,107,36.6
Pike County,Alabama,74.9526888282757,01,109,48.0
Randolph County,Alabama,74.2303989397729,01,111,35.2
Russell County,Alabama,73.5167015561246,01,113,40.8
Saint Clair County,Alabama,74.7414911385038,01,115,37.8
Shelby County,Alabama,79.9439409572104,01,117,39.5
Sumter County,Alabama,74.3379744715151,01,119,41.8
Talladega County,Alabama,73.3972425657916,01,121,37.8
Tallapoosa County,Alabama,74.8751981595403,01,123,33.8
Tuscaloosa County,Alabama,76.2628239560412,01,125,47.7
Walker County,Alabama,70.3120931463706,01,127,35.7
Washington County,Alabama,74.379913964713,01,129,34.3
Wilcox County,Alabama,71.4192185766012,01,131,36.3
Winston County,Alabama,74.31731572053,01,133,33.1
Anchorage Municipality,Alaska,78.8427395859197,02,020,44.8
Bethel Census Area,Alaska,72.3773195918739,02,050,42.5
Bristol Bay Borough,Alaska,75.8312576360195,02,060,35.4
Fairbanks North Star Borough,Alaska,79.8531882449376,02,090,47.8
Haines Borough,Alaska,81.6301311834033,02,100,33.5
Juneau City and Borough,Alaska,80.4330971073059,02,110,41.3
Kenai Peninsula Borough,Alaska,78.3677604150779,02,122,36.4
Kodiak Island Borough,Alaska,79.8324510978969,02,150,43.8
Matanuska-Susitna Borough,Alaska,78.4961228596649,02,170,40.5
Nome Census Area,Alaska,70.4964319256222,02,180,42.1
North Slope Borough,Alaska,75.4604638102837,02,185,40.9
Sitka City and Borough,Alaska,80.0877625456278,02,220,39.6
Southeast Fairbanks Census Area,Alaska,77.3779098522792,02,240,37.8
Valdez-Cordova Census Area,Alaska,78.9328153281328,02,261,37.6
Wade Hampton Census Area,Alaska,67.9859126754132,02,270,
Northwest Arctic Borough,Alaska,72.237114207438,02,188,43.1
Aleutians East Borough,Alaska,84.1950647120622,02,013,41.7
Aleutians West Census Area,Alaska,84.1950647120622,02,016,46.9
Dillingham Census Area,Alaska,73.937488710631,02,070,41.4
Lake and Peninsula Borough,Alaska,73.937488710631,02,164,43.0
Denali Borough,Alaska,73.9553492576129,02,068,45.6
Yukon-Koyukuk Census Area,Alaska,73.9553492576129,02,290,37.7
Hoonah-Angoon Census Area,Alaska,80.749870087287,02,105,29.0
Skagway Municipality,Alaska,80.749870087287,02,230,43.7
Yakutat City and Borough,Alaska,80.749870087287,02,282,38.7
Ketchikan Gateway Borough,Alaska,78.870520839502,02,130,38.0
Petersburg Borough,Alaska,78.870520839502,02,195,35.5
Prince of Wales-Hyder Census Area,Alaska,78.870520839502,02,198,34.9
Wrangell City and Borough,Alaska,78.870520839502,02,275,28.7
Apache County,Arizona,72.2408515337713,04,001,38.4
Cochise County,Arizona,77.7961940778469,04,003,36.0
Coconino County,Arizona,78.5702279856415,04,005,48.3
Gila County,Arizona,74.1269913666399,04,007,28.2
Graham County,Arizona,76.9440705172127,04,009,43.0
Greenlee County,Arizona,78.1978326048683,04,011,41.7
Maricopa County,Arizona,79.6563218537266,04,013,41.2
Mohave County,Arizona,74.9338228939162,04,015,29.1
Navajo County,Arizona,73.8300467164729,04,017,36.4
Pima County,Arizona,78.6548008107775,04,019,39.6
Pinal County,Arizona,80.8637745945733,04,021,38.3
Santa Cruz County,Arizona,81.5659007827293,04,023,36.2
Yavapai County,Arizona,78.0019889385203,04,025,27.7
La Paz County,Arizona,81.1244263390012,04,012,24.9
Yuma County,Arizona,81.1244263390012,04,027,40.3
Arkansas County,Arkansas,73.5043452669212,05,001,36.1
Ashley County,Arkansas,73.9253722421542,05,003,34.8
Baxter County,Arkansas,75.9597914129396,05,005,27.5
Benton County,Arkansas,79.3162674700135,05,007,41.3
Boone County,Arkansas,76.1204721411668,05,009,34.8
Bradley County,Arkansas,73.6787408686852,05,011,34.6
Calhoun County,Arkansas,74.5306926339902,05,013,33.7
Carroll County,Arkansas,76.8382013939385,05,015,32.1
Chicot County,Arkansas,73.3117463375035,05,017,33.3
