County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Autauga County,Alabama,76.0246312323304,01,001,19.1
Baldwin County,Alabama,77.8952429034613,01,003,26.3
Barbour County,Alabama,74.6572190352659,01,005,23.5
Bibb County,Alabama,73.6342805287431,01,007,21.1
Blount County,Alabama,74.8974607079908,01,009,23.6
Bullock County,Alabama,73.7079253175275,01,011,22.6
Butler County,Alabama,73.7151229204611,01,013,25.6
Calhoun County,Alabama,73.3078477077272,01,015,23.5
Chambers County,Alabama,74.2425871374709,01,017,25.1
Cherokee County,Alabama,74.3480110237785,01,019,29.1
Chilton County,Alabama,74.1052560370855,01,021,21.5
Choctaw County,Alabama,74.2757388369681,01,023,28.5
Clarke County,Alabama,74.6238045774491,01,025,24.9
Clay County,Alabama,74.3591398533707,01,027,26.0
Cleburne County,Alabama,74.0840978801744,01,029,24.7
Coffee County,Alabama,76.2048720238035,01,031,21.6
Colbert County,Alabama,74.2982544702841,01,033,25.8
Conecuh County,Alabama,73.3561349626999,01,035,28.0
Coosa County,Alabama,75.3441712856155,01,037,28.7
Covington County,Alabama,74.078109873637,01,039,27.4
Crenshaw County,Alabama,73.9820921275375,01,041,24.3
Cullman County,Alabama,74.3545019878194,01,043,24.1
Dale County,Alabama,75.4733509430588,01,045,21.3
Dallas County,Alabama,72.03447738714,01,047,23.2
DeKalb County,Alabama,74.524309920443,01,049,22.2
Elmore County,Alabama,75.8544515314726,01,051,19.7
Escambia County,Alabama,73.1026233420298,01,053,23.1
Etowah County,Alabama,73.023382014908,01,055,24.4
Fayette County,Alabama,73.6468181376117,01,057,27.6
Franklin County,Alabama,73.4916922949218,01,059,22.4
Geneva County,Alabama,74.2527953119664,01,061,25.3
Greene County,Alabama,73.8570082667757,01,063,27.6
Hale County,Alabama,73.6467181824322,01,065,26.3
Henry County,Alabama,75.4887946207952,01,067,28.3
Houston County,Alabama,76.032673861126,01,069,22.5
Jackson County,Alabama,73.3946413725398,01,071,25.7
Jefferson County,Alabama,74.5743774281111,01,073,21.0
Lamar County,Alabama,74.3774503003945,01,075,27.2
Lauderdale County,Alabama,76.0388971623086,01,077,25.3
Lawrence County,Alabama,73.6788440834402,01,079,23.2
Lee County,Alabama,77.5526205196881,01,081,15.7
Limestone County,Alabama,77.3036396921757,01,083,20.1
Lowndes County,Alabama,71.8712681595456,01,085,23.9
Macon County,Alabama,72.9264822618015,01,087,25.1
Madison County,Alabama,77.4457800370199,01,089,19.8
Marengo County,Alabama,73.4699638933891,01,091,26.0
Marion County,Alabama,74.0260626515723,01,093,27.3
Marshall County,Alabama,74.044529414402,01,095,22.7
Mobile County,Alabama,74.832531869489,01,097,21.3
Monroe County,Alabama,74.6472436418514,01,099,25.5
Montgomery County,Alabama,75.8639742828833,01,101,19.5
Morgan County,Alabama,75.2271704532966,01,103,22.4
Perry County,Alabama,72.388930405107,01,105,23.5
Pickens County,Alabama,74.4608285703048,01,107,24.7
Pike County,Alabama,74.9526888282757,01,109,19.3
Randolph County,Alabama,74.2303989397729,01,111,27.2
Russell County,Alabama,73.5167015561246,01,113,18.3
Saint Clair County,Alabama,74.7414911385038,01,115,21.8
Shelby County,Alabama,79.9439409572104,01,117,19.9
Sumter County,Alabama,74.3379744715151,01,119,23.0
Talladega County,Alabama,73.3972425657916,01,121,23.3
Tallapoosa County,Alabama,74.8751981595403,01,123,27.0
Tuscaloosa County,Alabama,76.2628239560412,01,125,17.8
Walker County,Alabama,70.3120931463706,01,127,25.2
Washington County,Alabama,74.379913964713,01,129,24.5
Wilcox County,Alabama,71.4192185766012,01,131,25.2
Winston County,Alabama,74.31731572053,01,133,27.4
Anchorage Municipality,Alaska,78.8427395859197,02,020,14.6
Bethel Census Area,Alaska,72.3773195918739,02,050,11.6
Bristol Bay Borough,Alaska,75.8312576360195,02,060,17.9
Fairbanks North Star Borough,Alaska,79.8531882449376,02,090,13.9
Haines Borough,Alaska,81.6301311834033,02,100,28.7
Juneau City and Borough,Alaska,80.4330971073059,02,110,18.2
Kenai Peninsula Borough,Alaska,78.3677604150779,02,122,22.7
Kodiak Island Borough,Alaska,79.8324510978969,02,150,13.9
Matanuska-Susitna Borough,Alaska,78.4961228596649,02,170,16.2
Nome Census Area,Alaska,70.4964319256222,02,180,11.7
North Slope Borough,Alaska,75.4604638102837,02,185,11.9
Sitka City and Borough,Alaska,80.0877625456278,02,220,20.8
Southeast Fairbanks Census Area,Alaska,77.3779098522792,02,240,18.2
Valdez-Cordova Census Area,Alaska,78.9328153281328,02,261,19.0
Wade Hampton Census Area,Alaska,67.9859126754132,02,270,
Northwest Arctic Borough,Alaska,72.237114207438,02,188,11.0
Aleutians East Borough,Alaska,84.1950647120622,02,013,15.3
Aleutians West Census Area,Alaska,84.1950647120622,02,016,12.2
Dillingham Census Area,Alaska,73.937488710631,02,070,14.1
