County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Autauga County,Alabama,76.0037780188588,01,001,12.0
Baldwin County,Alabama,77.883491815899,01,003,17.3
Barbour County,Alabama,75.0673228497808,01,005,12.8
Bibb County,Alabama,73.9292406132677,01,007,12.0
Blount County,Alabama,75.4045795365122,01,009,14.9
Bullock County,Alabama,73.9942587358532,01,011,11.4
Butler County,Alabama,73.8747097831596,01,013,15.5
Calhoun County,Alabama,73.4914898222883,01,015,13.5
Chambers County,Alabama,74.3558450542163,01,017,15.6
Cherokee County,Alabama,74.3869269438084,01,019,18.2
Chilton County,Alabama,74.1846042084152,01,021,13.5
Choctaw County,Alabama,74.4079125158607,01,023,18.6
Clarke County,Alabama,75.0600852353112,01,025,16.0
Clay County,Alabama,74.5433505768891,01,027,17.5
Cleburne County,Alabama,73.9868040627659,01,029,16.0
Coffee County,Alabama,76.3605391350353,01,031,13.6
Colbert County,Alabama,74.4371800102949,01,033,16.0
Conecuh County,Alabama,73.5347778763338,01,035,18.2
Coosa County,Alabama,75.1708542815166,01,037,15.8
Covington County,Alabama,74.5258130018285,01,039,17.0
Crenshaw County,Alabama,74.3461382236033,01,041,14.6
Cullman County,Alabama,74.594611891369,01,043,15.2
Dale County,Alabama,75.8955853753065,01,045,12.9
Dallas County,Alabama,72.0822622575986,01,047,13.8
DeKalb County,Alabama,74.708246577618,01,049,13.2
Elmore County,Alabama,75.7371836971991,01,051,12.5
Escambia County,Alabama,73.4683660064676,01,053,13.5
Etowah County,Alabama,73.1955443341744,01,055,14.8
Fayette County,Alabama,73.9431045571677,01,057,16.6
Franklin County,Alabama,73.589235938182,01,059,14.5
Geneva County,Alabama,74.6570847479417,01,061,16.5
Greene County,Alabama,74.2538349549859,01,063,15.7
Hale County,Alabama,73.9653852957873,01,065,15.1
Henry County,Alabama,75.6190349537947,01,067,18.3
Houston County,Alabama,76.3382467172531,01,069,14.0
Jackson County,Alabama,73.4843045744864,01,071,16.1
Jefferson County,Alabama,74.806564666839,01,073,11.9
Lamar County,Alabama,74.4774859000498,01,075,17.0
Lauderdale County,Alabama,75.9992408194207,01,077,15.8
Lawrence County,Alabama,73.7066029348587,01,079,14.5
Lee County,Alabama,77.5898607027561,01,081,9.0
Limestone County,Alabama,77.3894821829376,01,083,11.8
Lowndes County,Alabama,72.0601797573648,01,085,14.7
Macon County,Alabama,73.2131086140897,01,087,14.7
Madison County,Alabama,77.542194549947,01,089,11.8
Marengo County,Alabama,73.8566544196385,01,091,16.8
Marion County,Alabama,74.1929234345737,01,093,17.6
Marshall County,Alabama,74.0778968695931,01,095,14.2
Mobile County,Alabama,74.9316859921305,01,097,12.5
Monroe County,Alabama,74.6797751742885,01,099,15.5
Montgomery County,Alabama,75.9457637313632,01,101,11.2
Morgan County,Alabama,75.4240194723048,01,103,13.5
Perry County,Alabama,72.5719425521565,01,105,15.8
Pickens County,Alabama,74.2789980479796,01,107,15.7
Pike County,Alabama,75.1713243378534,01,109,12.5
Randolph County,Alabama,74.3483287431609,01,111,16.9
Russell County,Alabama,73.9955853835697,01,113,10.4
Saint Clair County,Alabama,74.9401222127531,01,115,13.3
Shelby County,Alabama,79.8710141007163,01,117,11.3
Sumter County,Alabama,74.1681754789273,01,119,13.8
Talladega County,Alabama,73.4032144228388,01,121,14.0
Tallapoosa County,Alabama,74.9865840695302,01,123,17.8
Tuscaloosa County,Alabama,76.1685915869627,01,125,10.0
Walker County,Alabama,70.4970068309202,01,127,15.7
Washington County,Alabama,74.5099724381317,01,129,14.5
