County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Autauga County,Alabama,76.3458016126412,01,001,19.5
Baldwin County,Alabama,78.1131187069305,01,003,26.7
Barbour County,Alabama,74.7743309934985,01,005,24.4
Bibb County,Alabama,73.7903133744892,01,007,21.6
Blount County,Alabama,75.013449464969,01,009,24.0
Bullock County,Alabama,73.6842860486569,01,011,23.9
Butler County,Alabama,73.9019445955979,01,013,25.8
Calhoun County,Alabama,73.4088629777792,01,015,23.9
Chambers County,Alabama,74.5258741295021,01,017,25.5
Cherokee County,Alabama,74.4293661472186,01,019,29.2
Chilton County,Alabama,74.3574576379216,01,021,22.0
Choctaw County,Alabama,74.5791676770029,01,023,28.9
Clarke County,Alabama,74.8950304256062,01,025,25.0
Clay County,Alabama,74.5316289536644,01,027,26.1
Cleburne County,Alabama,74.3862420952093,01,029,25.7
Coffee County,Alabama,76.3613073583135,01,031,22.0
Colbert County,Alabama,74.531880399761,01,033,26.4
Conecuh County,Alabama,73.5208362803517,01,035,28.2
Coosa County,Alabama,75.5688098046964,01,037,29.1
Covington County,Alabama,74.094051609186,01,039,28.1
Crenshaw County,Alabama,74.1434109951944,01,041,25.0
Cullman County,Alabama,74.4187888904678,01,043,24.5
Dale County,Alabama,75.6212203924387,01,045,21.6
Dallas County,Alabama,72.300300454957,01,047,23.7
DeKalb County,Alabama,74.664298896307,01,049,22.4
Elmore County,Alabama,76.0666411732753,01,051,20.2
Escambia County,Alabama,73.1785510386588,01,053,23.7
Etowah County,Alabama,73.310801891145,01,055,24.9
Fayette County,Alabama,73.7501826390878,01,057,27.9
Franklin County,Alabama,73.6994529156054,01,059,22.7
Geneva County,Alabama,74.2429861050731,01,061,25.9
Greene County,Alabama,74.0541627291715,01,063,28.2
Hale County,Alabama,73.8211347225773,01,065,26.2
Henry County,Alabama,75.5345409164455,01,067,28.3
Houston County,Alabama,76.2003724907021,01,069,23.0
Jackson County,Alabama,73.4860798339663,01,071,26.1
Jefferson County,Alabama,74.8266754858777,01,073,21.4
Lamar County,Alabama,74.6405751275356,01,075,28.1
Lauderdale County,Alabama,76.2332477342409,01,077,26.1
Lawrence County,Alabama,73.8448626457253,01,079,24.2
Lee County,Alabama,77.6449270835747,01,081,16.2
Limestone County,Alabama,77.5937481419663,01,083,20.4
Lowndes County,Alabama,72.0555793694128,01,085,24.4
Macon County,Alabama,73.143855116616,01,087,25.5
Madison County,Alabama,77.6056196958447,01,089,20.2
Marengo County,Alabama,73.5140531961641,01,091,26.4
Marion County,Alabama,74.2254868593688,01,093,27.7
Marshall County,Alabama,74.360519855914,01,095,23.0
Mobile County,Alabama,74.9863591340308,01,097,21.7
Monroe County,Alabama,74.9978896242308,01,099,25.9
Montgomery County,Alabama,76.1656562262215,01,101,20.1
Morgan County,Alabama,75.4261590776826,01,103,23.2
Perry County,Alabama,72.770250342339,01,105,25.1
Pickens County,Alabama,74.6249282141329,01,107,24.6
Pike County,Alabama,75.0187640137986,01,109,19.7
Randolph County,Alabama,74.3982802569113,01,111,28.1
Russell County,Alabama,73.6803490665368,01,113,19.1
Saint Clair County,Alabama,75.0107121083288,01,115,22.0
Shelby County,Alabama,80.205250224518,01,117,20.6
Sumter County,Alabama,74.7139987528402,01,119,23.4
Talladega County,Alabama,73.5793518144223,01,121,24.3
Tallapoosa County,Alabama,74.9365477647865,01,123,28.1
Tuscaloosa County,Alabama,76.5059658159458,01,125,18.3
Walker County,Alabama,70.5636130208947,01,127,25.3
Washington County,Alabama,74.6032396661542,01,129,26.6
Wilcox County,Alabama,71.5241341237713,01,131,25.6
Winston County,Alabama,74.7102062206126,01,133,28.1
Anchorage Municipality,Alaska,79.167117979683,02,020,15.4
Bethel Census Area,Alaska,72.53346154146,02,050,12.2
Bristol Bay Borough,Alaska,76.2417287283227,02,060,18.0
Fairbanks North Star Borough,Alaska,80.2495817828855,02,090,14.4
Haines Borough,Alaska,82.3340851154886,02,100,28.2
Juneau City and Borough,Alaska,80.7356793660287,02,110,18.8
Kenai Peninsula Borough,Alaska,78.641406388572,02,122,23.7
Kodiak Island Borough,Alaska,80.3116543907809,02,150,15.3
Matanuska-Susitna Borough,Alaska,78.8829024347706,02,170,16.8
Nome Census Area,Alaska,70.7530594988732,02,180,11.4
North Slope Borough,Alaska,75.8434189819725,02,185,11.8
Sitka City and Borough,Alaska,80.454277274944,02,220,21.0
Southeast Fairbanks Census Area,Alaska,77.6892419463187,02,240,18.8
Valdez-Cordova Census Area,Alaska,79.0550286546822,02,261,21.5
Wade Hampton Census Area,Alaska,68.2919702704407,02,270,
Northwest Arctic Borough,Alaska,72.6945119305142,02,188,11.7
Aleutians East Borough,Alaska,84.54019994971,02,013,16.0
Aleutians West Census Area,Alaska,84.54019994971,02,016,12.5
Dillingham Census Area,Alaska,74.2728982123458,02,070,15.3
Lake and Peninsula Borough,Alaska,74.2728982123458,02,164,15.3
Denali Borough,Alaska,74.5030411727533,02,068,21.5
Yukon-Koyukuk Census Area,Alaska,74.5030411727533,02,290,21.0
Hoonah-Angoon Census Area,Alaska,81.2101394560811,02,105,30.8
Skagway Municipality,Alaska,81.2101394560811,02,230,16.9
Yakutat City and Borough,Alaska,81.2101394560811,02,282,18.3
Ketchikan Gateway Borough,Alaska,79.3321255610105,02,130,22.5
Petersburg Borough,Alaska,79.3321255610105,02,195,27.3
Prince of Wales-Hyder Census Area,Alaska,79.3321255610105,02,198,22.8
Wrangell City and Borough,Alaska,79.3321255610105,02,275,30.6
Apache County,Arizona,72.3010290005178,04,001,20.6
Cochise County,Arizona,77.8408033972637,04,003,28.6
Coconino County,Arizona,78.8052809079821,04,005,17.3
Gila County,Arizona,74.3746289869468,04,007,36.1
Graham County,Arizona,77.1556460234304,04,009,18.7
