County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Autauga County,Alabama,01,001,76.1
Baldwin County,Alabama,01,003,79.2
Barbour County,Alabama,01,005,81.0
Bibb County,Alabama,01,007,82.2
Blount County,Alabama,01,009,78.4
Bullock County,Alabama,01,011,80.3
Butler County,Alabama,01,013,76.5
Calhoun County,Alabama,01,015,78.5
Chambers County,Alabama,01,017,79.6
Cherokee County,Alabama,01,019,80.8
Chilton County,Alabama,01,021,77.7
Choctaw County,Alabama,01,023,79.7
Clarke County,Alabama,01,025,78.8
Clay County,Alabama,01,027,79.7
Cleburne County,Alabama,01,029,77.5
Coffee County,Alabama,01,031,78.0
Colbert County,Alabama,01,033,79.6
Conecuh County,Alabama,01,035,79.2
Coosa County,Alabama,01,037,83.1
Covington County,Alabama,01,039,79.7
Crenshaw County,Alabama,01,041,77.9
Cullman County,Alabama,01,043,78.8
Dale County,Alabama,01,045,77.8
Dallas County,Alabama,01,047,73.6
DeKalb County,Alabama,01,049,76.7
Elmore County,Alabama,01,051,78.4
Escambia County,Alabama,01,053,80.8
Etowah County,Alabama,01,055,78.9
Fayette County,Alabama,01,057,78.5
Franklin County,Alabama,01,059,77.0
Geneva County,Alabama,01,061,79.3
Greene County,Alabama,01,063,78.8
Hale County,Alabama,01,065,78.1
Henry County,Alabama,01,067,79.9
Houston County,Alabama,01,069,77.1
Jackson County,Alabama,01,071,79.5
Jefferson County,Alabama,01,073,77.8
Lamar County,Alabama,01,075,80.0
Lauderdale County,Alabama,01,077,80.2
Lawrence County,Alabama,01,079,79.5
Lee County,Alabama,01,081,79.7
Limestone County,Alabama,01,083,78.9
Lowndes County,Alabama,01,085,77.8
Macon County,Alabama,01,087,81.7
Madison County,Alabama,01,089,78.9
Marengo County,Alabama,01,091,78.9
Marion County,Alabama,01,093,80.3
Marshall County,Alabama,01,095,76.9
Mobile County,Alabama,01,097,77.0
Monroe County,Alabama,01,099,78.0
Montgomery County,Alabama,01,101,76.8
Morgan County,Alabama,01,103,78.6
Perry County,Alabama,01,105,79.0
Pickens County,Alabama,01,107,79.8
Pike County,Alabama,01,109,82.1
Randolph County,Alabama,01,111,77.9
Russell County,Alabama,01,113,76.4
Saint Clair County,Alabama,01,115,78.1
Shelby County,Alabama,01,117,76.9
Sumter County,Alabama,01,119,81.1
Talladega County,Alabama,01,121,79.4
Tallapoosa County,Alabama,01,123,79.4
Tuscaloosa County,Alabama,01,125,80.0
Walker County,Alabama,01,127,78.9
Washington County,Alabama,01,129,77.3
Wilcox County,Alabama,01,131,75.7
Winston County,Alabama,01,133,80.3
Anchorage Municipality,Alaska,02,020,77.4
Bethel Census Area,Alaska,02,050,67.8
Bristol Bay Borough,Alaska,02,060,77.3
Fairbanks North Star Borough,Alaska,02,090,78.3
Haines Borough,Alaska,02,100,81.9
Juneau City and Borough,Alaska,02,110,79.7
Kenai Peninsula Borough,Alaska,02,122,80.4
Kodiak Island Borough,Alaska,02,150,75.5
Matanuska-Susitna Borough,Alaska,02,170,75.1
Nome Census Area,Alaska,02,180,70.0
North Slope Borough,Alaska,02,185,81.4
Sitka City and Borough,Alaska,02,220,79.0
Southeast Fairbanks Census Area,Alaska,02,240,77.3
Valdez-Cordova Census Area,Alaska,02,261,78.0
Wade Hampton Census Area,Alaska,02,270,63.3
Northwest Arctic Borough,Alaska,02,188,69.0
Aleutians East Borough,Alaska,02,013,91.2
Aleutians West Census Area,Alaska,02,016,89.7
Dillingham Census Area,Alaska,02,070,70.4
Lake and Peninsula Borough,Alaska,02,164,73.0
Denali Borough,Alaska,02,068,81.1
Yukon-Koyukuk Census Area,Alaska,02,290,76.1
Hoonah-Angoon Census Area,Alaska,02,105,87.0
Skagway Municipality,Alaska,02,230,85.6
Yakutat City and Borough,Alaska,02,282,84.6
Ketchikan Gateway Borough,Alaska,02,130,79.1
Petersburg Borough,Alaska,02,195,84.4
Prince of Wales-Hyder Census Area,Alaska,02,198,78.3
Wrangell City and Borough,Alaska,02,275,85.7
Apache County,Arizona,04,001,73.2
Cochise County,Arizona,04,003,79.5
Coconino County,Arizona,04,005,79.3
Gila County,Arizona,04,007,80.9
Graham County,Arizona,04,009,76.2
Greenlee County,Arizona,04,011,73.3
Maricopa County,Arizona,04,013,76.5
Mohave County,Arizona,04,015,82.6
