County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Autauga County,Alabama,75.836928054027,01,001,75.5
Baldwin County,Alabama,77.8587885068867,01,003,79.3
Barbour County,Alabama,75.6039658679806,01,005,81.3
Bibb County,Alabama,73.8813807110977,01,007,80.9
Blount County,Alabama,75.6352536319274,01,009,78.2
Bullock County,Alabama,74.4021306908516,01,011,80.5
Butler County,Alabama,73.935514642706,01,013,76.6
Calhoun County,Alabama,73.6916993651565,01,015,78.5
Chambers County,Alabama,74.3709084353389,01,017,79.2
Cherokee County,Alabama,74.7690226049665,01,019,80.9
Chilton County,Alabama,74.2037941937705,01,021,77.5
Choctaw County,Alabama,74.7667739361553,01,023,78.7
Clarke County,Alabama,75.3078949980348,01,025,77.5
Clay County,Alabama,74.5125281044463,01,027,79.6
Cleburne County,Alabama,74.2119718397456,01,029,77.6
Coffee County,Alabama,76.8029854382398,01,031,77.6
Colbert County,Alabama,74.7012544694018,01,033,79.7
Conecuh County,Alabama,73.8578396157111,01,035,76.9
Coosa County,Alabama,75.0708584990442,01,037,81.6
Covington County,Alabama,74.939706372746,01,039,79.5
Crenshaw County,Alabama,74.4540874550923,01,041,78.6
Cullman County,Alabama,74.9509513238576,01,043,78.7
Dale County,Alabama,76.1296959155196,01,045,78.3
Dallas County,Alabama,72.2967105227705,01,047,73.8
DeKalb County,Alabama,74.7966732959206,01,049,76.6
Elmore County,Alabama,75.8412881424909,01,051,78.7
Escambia County,Alabama,73.8523605614612,01,053,81.0
Etowah County,Alabama,73.3079475598584,01,055,78.6
Fayette County,Alabama,74.057058159905,01,057,79.4
Franklin County,Alabama,73.349841367943,01,059,77.0
Geneva County,Alabama,75.2540134208833,01,061,79.2
Greene County,Alabama,74.5251950347399,01,063,78.6
Hale County,Alabama,74.2120689147012,01,065,77.6
Henry County,Alabama,75.9013490151937,01,067,79.7
Houston County,Alabama,76.6049969181304,01,069,77.0
Jackson County,Alabama,73.6075996652594,01,071,79.5
Jefferson County,Alabama,75.0012975222472,01,073,77.7
Lamar County,Alabama,74.594659571128,01,075,79.4
Lauderdale County,Alabama,76.2574810844103,01,077,80.3
Lawrence County,Alabama,74.025639809588,01,079,79.0
Lee County,Alabama,77.641756133286,01,081,79.9
Limestone County,Alabama,77.4567118555822,01,083,78.5
Lowndes County,Alabama,72.451572085185,01,085,77.7
Macon County,Alabama,73.4913418644572,01,087,81.4
Madison County,Alabama,77.772209501297,01,089,78.8
Marengo County,Alabama,74.1333674215399,01,091,78.0
Marion County,Alabama,74.2996624676483,01,093,79.5
Marshall County,Alabama,74.2650814854454,01,095,76.9
Mobile County,Alabama,75.0140519651065,01,097,76.7
Monroe County,Alabama,74.9403376152072,01,099,78.1
Montgomery County,Alabama,76.0742035748331,01,101,76.6
Morgan County,Alabama,75.7687418754051,01,103,78.3
Perry County,Alabama,72.4458737373582,01,105,77.0
Pickens County,Alabama,74.3989386831643,01,107,78.9
Pike County,Alabama,75.3843799599901,01,109,81.8
Randolph County,Alabama,74.6272688359767,01,111,77.8
Russell County,Alabama,74.4625975354371,01,113,75.9
Saint Clair County,Alabama,75.1354509099959,01,115,78.1
Shelby County,Alabama,79.7687496224489,01,117,76.6
Sumter County,Alabama,74.3343686399483,01,119,79.5
Talladega County,Alabama,73.6825216143372,01,121,79.2
Tallapoosa County,Alabama,75.2077207940106,01,123,79.3
Tuscaloosa County,Alabama,76.1412472106416,01,125,80.0
Walker County,Alabama,70.8637922877104,01,127,78.9
Washington County,Alabama,74.6734179457892,01,129,76.3
Wilcox County,Alabama,72.2374261679305,01,131,75.2
Winston County,Alabama,74.2153646411101,01,133,80.5
Anchorage Municipality,Alaska,78.7538192744483,02,020,76.7
Bethel Census Area,Alaska,72.9162299270473,02,050,68.5
Bristol Bay Borough,Alaska,75.4655368308601,02,060,78.7
Fairbanks North Star Borough,Alaska,79.2875377464225,02,090,77.6
Haines Borough,Alaska,80.3402659326086,02,100,83.0
Juneau City and Borough,Alaska,79.7513085001443,02,110,79.4
Kenai Peninsula Borough,Alaska,78.3295603866331,02,122,80.0
Kodiak Island Borough,Alaska,79.2674018916655,02,150,74.9
Matanuska-Susitna Borough,Alaska,78.1712241323719,02,170,74.6
Nome Census Area,Alaska,71.0874958002656,02,180,70.6
North Slope Borough,Alaska,75.2725719185953,02,185,81.6
Sitka City and Borough,Alaska,79.5125431994159,02,220,78.7
Southeast Fairbanks Census Area,Alaska,77.1481963302165,02,240,77.5
Valdez-Cordova Census Area,Alaska,78.0507317723694,02,261,78.6
Wade Hampton Census Area,Alaska,69.129042588567,02,270,62.7
Northwest Arctic Borough,Alaska,73.0243042513836,02,188,69.2
Aleutians East Borough,Alaska,83.5166512642875,02,013,93.3
Aleutians West Census Area,Alaska,83.5166512642875,02,016,89.0
Dillingham Census Area,Alaska,73.7920691867546,02,070,70.8
Lake and Peninsula Borough,Alaska,73.7920691867546,02,164,71.1
Denali Borough,Alaska,73.5699219653651,02,068,83.7
Yukon-Koyukuk Census Area,Alaska,73.5699219653651,02,290,76.3
Hoonah-Angoon Census Area,Alaska,80.374241032238,02,105,84.1
Skagway Municipality,Alaska,80.374241032238,02,230,83.0
Yakutat City and Borough,Alaska,80.374241032238,02,282,84.1
Ketchikan Gateway Borough,Alaska,78.2808420907731,02,130,78.9
Petersburg Borough,Alaska,78.2808420907731,02,195,82.6
Prince of Wales-Hyder Census Area,Alaska,78.2808420907731,02,198,78.3
Wrangell City and Borough,Alaska,78.2808420907731,02,275,82.5
Apache County,Arizona,73.5831561418625,04,001,72.9
Cochise County,Arizona,78.5093583618516,04,003,79.5
Coconino County,Arizona,79.1783967754568,04,005,78.7
Gila County,Arizona,75.4683450305506,04,007,80.9
Graham County,Arizona,77.4666536416568,04,009,76.2
Greenlee County,Arizona,78.6626921330292,04,011,72.7
Maricopa County,Arizona,80.2239065499369,04,013,76.2
Mohave County,Arizona,75.5732188036138,04,015,82.0
Navajo County,Arizona,75.2513758313513,04,017,73.9
Pima County,Arizona,79.2068381779827,04,019,79.3
Pinal County,Arizona,80.9037956408188,04,021,77.1
Santa Cruz County,Arizona,82.0079464280884,04,023,71.1
Yavapai County,Arizona,78.6615151890778,04,025,82.8
La Paz County,Arizona,81.3901815824637,04,012,85.0
Yuma County,Arizona,81.3901815824637,04,027,75.8
Arkansas County,Arkansas,73.8156973399201,05,001,78.0
Ashley County,Arkansas,74.527033712992,05,003,77.7
Baxter County,Arkansas,76.2122281368992,05,005,83.1
Benton County,Arkansas,79.3617722496715,05,007,74.0
Boone County,Arkansas,76.5714079641579,05,009,78.7
Bradley County,Arkansas,73.9928167351683,05,011,76.5
Calhoun County,Arkansas,75.0101834551434,05,013,83.8
Carroll County,Arkansas,76.9212348790936,05,015,80.5
Chicot County,Arkansas,73.4958825931558,05,017,79.0
Clark County,Arkansas,75.4277256789478,05,019,82.4
Clay County,Arkansas,73.4772580278363,05,021,80.6
Cleburne County,Arkansas,76.4332102428103,05,023,82.4
Cleveland County,Arkansas,75.3899386050606,05,025,77.8
Columbia County,Arkansas,74.4778597853245,05,027,79.5
Conway County,Arkansas,75.3211173537385,05,029,79.1
Craighead County,Arkansas,76.1849034187585,05,031,76.4
Crawford County,Arkansas,75.6323094688717,05,033,75.9
Crittenden County,Arkansas,73.0807663455022,05,035,73.0
Cross County,Arkansas,73.6102929568663,05,037,77.7
Dallas County,Arkansas,73.9447963982835,05,039,76.2
Desha County,Arkansas,73.1929803551693,05,041,76.8
Drew County,Arkansas,75.6142342376879,05,043,78.7
Faulkner County,Arkansas,76.874980748974,05,045,76.8
Franklin County,Arkansas,74.8461541973117,05,047,77.8
Fulton County,Arkansas,75.4429142733183,05,049,81.0
Garland County,Arkansas,75.0982760087787,05,051,80.9
Grant County,Arkansas,75.6273873667791,05,053,78.3
Greene County,Arkansas,74.4557946872778,05,055,76.9
Hempstead County,Arkansas,75.0798934829681,05,057,75.3
Hot Spring County,Arkansas,74.7699312058851,05,059,80.2
Howard County,Arkansas,74.3104978429413,05,061,74.9
Independence County,Arkansas,75.55292051348,05,063,77.1
Izard County,Arkansas,75.6857060417369,05,065,83.2
Jackson County,Arkansas,73.5645257013294,05,067,81.7
Jefferson County,Arkansas,73.8804417043154,05,069,77.9
Johnson County,Arkansas,76.0679421315981,05,071,78.9
Lafayette County,Arkansas,73.9732457610778,05,073,79.9
Lawrence County,Arkansas,74.1944235430574,05,075,78.4
Lee County,Arkansas,73.6656526371685,05,077,83.9
Lincoln County,Arkansas,75.6620100556507,05,079,85.5
Little River County,Arkansas,74.1904867610063,05,081,77.6
Logan County,Arkansas,74.7110052677721,05,083,79.3
Lonoke County,Arkansas,75.2681135595378,05,085,74.1
Madison County,Arkansas,75.5147457725886,05,087,79.9
Marion County,Arkansas,75.4990392659523,05,089,84.6
Miller County,Arkansas,74.9160232473299,05,091,77.4
Mississippi County,Arkansas,72.3314425790971,05,093,74.7
Monroe County,Arkansas,72.9273164936148,05,095,79.0
Montgomery County,Arkansas,76.1909321334472,05,097,81.1
Nevada County,Arkansas,74.3108502571174,05,099,75.6
Newton County,Arkansas,77.0546342078252,05,101,80.3
Ouachita County,Arkansas,73.4215539603755,05,103,78.1
Perry County,Arkansas,75.3566377146712,05,105,80.3
Phillips County,Arkansas,71.143137921812,05,107,73.1
Pike County,Arkansas,75.3219856286797,05,109,78.1
Poinsett County,Arkansas,71.7436296549771,05,111,76.2
Polk County,Arkansas,75.1706027573073,05,113,77.3
Pope County,Arkansas,76.5312262614872,05,115,78.4
Prairie County,Arkansas,75.5040076219309,05,117,80.9
Pulaski County,Arkansas,76.2155838234668,05,119,77.6
Randolph County,Arkansas,74.8295050145305,05,121,78.3
Saint Francis County,Arkansas,74.2143402022178,05,123,80.8
Saline County,Arkansas,77.2702721854195,05,125,77.4
Scott County,Arkansas,75.4264942209673,05,127,75.1
Searcy County,Arkansas,75.8170342561347,05,129,80.8
Sebastian County,Arkansas,75.9063008139938,05,131,76.9
Sevier County,Arkansas,74.8024916114451,05,133,72.7
Sharp County,Arkansas,74.4068059903225,05,135,81.0
Stone County,Arkansas,76.4746383103692,05,137,81.4
Union County,Arkansas,73.3950491276234,05,139,77.7
Van Buren County,Arkansas,76.3377657708152,05,141,81.2
Washington County,Arkansas,77.9667709462642,05,143,76.6
White County,Arkansas,75.4804389196206,05,145,77.9
Woodruff County,Arkansas,72.9704729972146,05,147,77.4
Yell County,Arkansas,74.6982071723465,05,149,77.2
Alameda County,California,81.7395666265102,06,001,79.4
Alpine County,California,78.7968439851636,06,003,79.8
Amador County,California,79.7223050305829,06,005,88.2
Butte County,California,78.0043483458703,06,007,81.4
Calaveras County,California,79.7276449490236,06,009,83.0
Colusa County,California,80.1885672391631,06,011,73.2
Contra Costa County,California,81.5819673902927,06,013,77.4
Del Norte County,California,75.9485446226768,06,015,82.3
El Dorado County,California,81.1333632533598,06,017,80.5
Fresno County,California,78.6280024400332,06,019,73.2
Glenn County,California,78.0902335149727,06,021,74.3
Humboldt County,California,77.0385176745656,06,023,82.3
Imperial County,California,81.0040782496188,06,025,74.5
Inyo County,California,79.2667613009441,06,027,81.6
Kern County,California,77.4190857391695,06,029,73.6
Kings County,California,79.4568073221703,06,031,77.4
Lake County,California,75.3296236176337,06,033,81.6
Lassen County,California,78.5887276747557,06,035,88.5
Los Angeles County,California,81.513727949983,06,037,78.2
