County,State,State_FIPS,County_FIPS,age_60_and_over
Autauga County,Alabama,01,001,10.6
Baldwin County,Alabama,01,003,16.1
Barbour County,Alabama,01,005,11.8
Bibb County,Alabama,01,007,10.4
Blount County,Alabama,01,009,13.4
Bullock County,Alabama,01,011,10.7
Butler County,Alabama,01,013,14.1
Calhoun County,Alabama,01,015,12.5
Chambers County,Alabama,01,017,14.3
Cherokee County,Alabama,01,019,16.6
Chilton County,Alabama,01,021,12.3
Choctaw County,Alabama,01,023,16.5
Clarke County,Alabama,01,025,14.6
Clay County,Alabama,01,027,16.1
Cleburne County,Alabama,01,029,14.7
Coffee County,Alabama,01,031,12.5
Colbert County,Alabama,01,033,15.2
Conecuh County,Alabama,01,035,16.6
Coosa County,Alabama,01,037,15.1
Covington County,Alabama,01,039,16.5
Crenshaw County,Alabama,01,041,13.5
Cullman County,Alabama,01,043,14.0
Dale County,Alabama,01,045,11.8
Dallas County,Alabama,01,047,12.4
DeKalb County,Alabama,01,049,12.2
Elmore County,Alabama,01,051,11.1
Escambia County,Alabama,01,053,12.6
Etowah County,Alabama,01,055,13.6
Fayette County,Alabama,01,057,16.0
Franklin County,Alabama,01,059,12.9
Geneva County,Alabama,01,061,15.4
Greene County,Alabama,01,063,14.7
Hale County,Alabama,01,065,13.5
Henry County,Alabama,01,067,16.4
Houston County,Alabama,01,069,12.8
Jackson County,Alabama,01,071,14.7
Jefferson County,Alabama,01,073,11.1
Lamar County,Alabama,01,075,16.5
Lauderdale County,Alabama,01,077,14.9
Lawrence County,Alabama,01,079,13.1
Lee County,Alabama,01,081,8.1
Limestone County,Alabama,01,083,10.9
Lowndes County,Alabama,01,085,13.5
Macon County,Alabama,01,087,12.6
Madison County,Alabama,01,089,10.8
Marengo County,Alabama,01,091,15.1
Marion County,Alabama,01,093,16.6
Marshall County,Alabama,01,095,12.9
Mobile County,Alabama,01,097,11.3
Monroe County,Alabama,01,099,13.7
Montgomery County,Alabama,01,101,10.2
Morgan County,Alabama,01,103,12.6
Perry County,Alabama,01,105,14.5
Pickens County,Alabama,01,107,15.2
Pike County,Alabama,01,109,11.6
Randolph County,Alabama,01,111,15.4
Russell County,Alabama,01,113,10.5
