County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Autauga County,Alabama,76.0246312323304,01,001,24.5
Baldwin County,Alabama,77.8952429034613,01,003,22.1
Barbour County,Alabama,74.6572190352659,01,005,21.0
Bibb County,Alabama,73.6342805287431,01,007,20.9
Blount County,Alabama,74.8974607079908,01,009,23.5
Bullock County,Alabama,73.7079253175275,01,011,20.7
Butler County,Alabama,73.7151229204611,01,013,22.7
Calhoun County,Alabama,73.3078477077272,01,015,22.0
Chambers County,Alabama,74.2425871374709,01,017,21.4
Cherokee County,Alabama,74.3480110237785,01,019,20.1
Chilton County,Alabama,74.1052560370855,01,021,24.1
Choctaw County,Alabama,74.2757388369681,01,023,20.5
Clarke County,Alabama,74.6238045774491,01,025,22.4
Clay County,Alabama,74.3591398533707,01,027,21.3
Cleburne County,Alabama,74.0840978801744,01,029,23.1
Coffee County,Alabama,76.2048720238035,01,031,23.7
Colbert County,Alabama,74.2982544702841,01,033,21.5
Conecuh County,Alabama,73.3561349626999,01,035,21.9
Coosa County,Alabama,75.3441712856155,01,037,17.4
Covington County,Alabama,74.078109873637,01,039,22.0
Crenshaw County,Alabama,73.9820921275375,01,041,22.6
Cullman County,Alabama,74.3545019878194,01,043,22.5
Dale County,Alabama,75.4733509430588,01,045,23.5
Dallas County,Alabama,72.03447738714,01,047,24.7
DeKalb County,Alabama,74.524309920443,01,049,24.6
Elmore County,Alabama,75.8544515314726,01,051,22.6
Escambia County,Alabama,73.1026233420298,01,053,22.3
Etowah County,Alabama,73.023382014908,01,055,21.9
Fayette County,Alabama,73.6468181376117,01,057,21.6
Franklin County,Alabama,73.4916922949218,01,059,24.7
Geneva County,Alabama,74.2527953119664,01,061,22.2
Greene County,Alabama,73.8570082667757,01,063,23.4
Hale County,Alabama,73.6467181824322,01,065,23.3
Henry County,Alabama,75.4887946207952,01,067,20.9
Houston County,Alabama,76.032673861126,01,069,23.6
Jackson County,Alabama,73.3946413725398,01,071,21.6
Jefferson County,Alabama,74.5743774281111,01,073,23.1
Lamar County,Alabama,74.3774503003945,01,075,22.0
Lauderdale County,Alabama,76.0388971623086,01,077,20.3
Lawrence County,Alabama,73.6788440834402,01,079,21.8
Lee County,Alabama,77.5526205196881,01,081,21.6
Limestone County,Alabama,77.3036396921757,01,083,23.2
Lowndes County,Alabama,71.8712681595456,01,085,22.9
Macon County,Alabama,72.9264822618015,01,087,18.0
Madison County,Alabama,77.4457800370199,01,089,22.3
Marengo County,Alabama,73.4699638933891,01,091,23.0
Marion County,Alabama,74.0260626515723,01,093,21.1
Marshall County,Alabama,74.044529414402,01,095,24.9
Mobile County,Alabama,74.832531869489,01,097,23.9
Monroe County,Alabama,74.6472436418514,01,099,23.3
Montgomery County,Alabama,75.8639742828833,01,101,23.8
Morgan County,Alabama,75.2271704532966,01,103,23.0
Perry County,Alabama,72.388930405107,01,105,22.2
Pickens County,Alabama,74.4608285703048,01,107,20.8
Pike County,Alabama,74.9526888282757,01,109,19.7
Randolph County,Alabama,74.2303989397729,01,111,21.9
Russell County,Alabama,73.5167015561246,01,113,25.0
Saint Clair County,Alabama,74.7414911385038,01,115,23.1
Shelby County,Alabama,79.9439409572104,01,117,24.2
Sumter County,Alabama,74.3379744715151,01,119,19.7
Talladega County,Alabama,73.3972425657916,01,121,21.9
Tallapoosa County,Alabama,74.8751981595403,01,123,21.3
Tuscaloosa County,Alabama,76.2628239560412,01,125,21.0
Walker County,Alabama,70.3120931463706,01,127,22.3
Washington County,Alabama,74.379913964713,01,129,22.8
Wilcox County,Alabama,71.4192185766012,01,131,24.7
Winston County,Alabama,74.31731572053,01,133,21.0
Anchorage Municipality,Alaska,78.8427395859197,02,020,24.8
Bethel Census Area,Alaska,72.3773195918739,02,050,35.7
Bristol Bay Borough,Alaska,75.8312576360195,02,060,22.8
Fairbanks North Star Borough,Alaska,79.8531882449376,02,090,24.1
Haines Borough,Alaska,81.6301311834033,02,100,19.7
Juneau City and Borough,Alaska,80.4330971073059,02,110,21.9
Kenai Peninsula Borough,Alaska,78.3677604150779,02,122,23.0
Kodiak Island Borough,Alaska,79.8324510978969,02,150,26.3
Matanuska-Susitna Borough,Alaska,78.4961228596649,02,170,27.2
Nome Census Area,Alaska,70.4964319256222,02,180,34.5
North Slope Borough,Alaska,75.4604638102837,02,185,25.6
Sitka City and Borough,Alaska,80.0877625456278,02,220,22.4
Southeast Fairbanks Census Area,Alaska,77.3779098522792,02,240,27.0
Valdez-Cordova Census Area,Alaska,78.9328153281328,02,261,23.6
Wade Hampton Census Area,Alaska,67.9859126754132,02,270,
Northwest Arctic Borough,Alaska,72.237114207438,02,188,34.9
Aleutians East Borough,Alaska,84.1950647120622,02,013,13.4
Aleutians West Census Area,Alaska,84.1950647120622,02,016,17.0
Dillingham Census Area,Alaska,73.937488710631,02,070,31.0
Lake and Peninsula Borough,Alaska,73.937488710631,02,164,28.1
Denali Borough,Alaska,73.9553492576129,02,068,14.1
Yukon-Koyukuk Census Area,Alaska,73.9553492576129,02,290,27.9
Hoonah-Angoon Census Area,Alaska,80.749870087287,02,105,16.3
Skagway Municipality,Alaska,80.749870087287,02,230,13.1
Yakutat City and Borough,Alaska,80.749870087287,02,282,21.8
Ketchikan Gateway Borough,Alaska,78.870520839502,02,130,22.3
Petersburg Borough,Alaska,78.870520839502,02,195,22.5
Prince of Wales-Hyder Census Area,Alaska,78.870520839502,02,198,23.7
Wrangell City and Borough,Alaska,78.870520839502,02,275,19.4
Apache County,Arizona,72.2408515337713,04,001,28.4
Cochise County,Arizona,77.7961940778469,04,003,22.2
