County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Autauga County,Alabama,01,001,5.8
Baldwin County,Alabama,01,003,5.1
Barbour County,Alabama,01,005,11.3
Bibb County,Alabama,01,007,12.0
Blount County,Alabama,01,009,9.7
Bullock County,Alabama,01,011,12.9
Butler County,Alabama,01,013,9.6
Calhoun County,Alabama,01,015,7.8
Chambers County,Alabama,01,017,9.2
Cherokee County,Alabama,01,019,11.0
Chilton County,Alabama,01,021,10.9
Choctaw County,Alabama,01,023,10.0
Clarke County,Alabama,01,025,5.1
Clay County,Alabama,01,027,10.3
Cleburne County,Alabama,01,029,10.0
Coffee County,Alabama,01,031,8.9
Colbert County,Alabama,01,033,6.1
Conecuh County,Alabama,01,035,10.4
Coosa County,Alabama,01,037,6.7
Covington County,Alabama,01,039,8.4
Crenshaw County,Alabama,01,041,10.9
Cullman County,Alabama,01,043,8.6
Dale County,Alabama,01,045,6.0
Dallas County,Alabama,01,047,9.6
DeKalb County,Alabama,01,049,13.1
Elmore County,Alabama,01,051,4.5
Escambia County,Alabama,01,053,9.8
Etowah County,Alabama,01,055,6.6
Fayette County,Alabama,01,057,10.5
Franklin County,Alabama,01,059,11.6
Geneva County,Alabama,01,061,10.4
Greene County,Alabama,01,063,10.2
Hale County,Alabama,01,065,8.3
Henry County,Alabama,01,067,6.8
Houston County,Alabama,01,069,6.5
Jackson County,Alabama,01,071,10.4
Jefferson County,Alabama,01,073,4.2
Lamar County,Alabama,01,075,8.8
Lauderdale County,Alabama,01,077,5.7
Lawrence County,Alabama,01,079,8.3
Lee County,Alabama,01,081,4.2
Limestone County,Alabama,01,083,7.8
Lowndes County,Alabama,01,085,12.5
Macon County,Alabama,01,087,7.5
Madison County,Alabama,01,089,3.4
Marengo County,Alabama,01,091,6.4
Marion County,Alabama,01,093,11.4
Marshall County,Alabama,01,095,12.1
Mobile County,Alabama,01,097,4.9
Monroe County,Alabama,01,099,6.8
Montgomery County,Alabama,01,101,5.5
Morgan County,Alabama,01,103,8.1
Perry County,Alabama,01,105,9.8
Pickens County,Alabama,01,107,7.7
Pike County,Alabama,01,109,6.5
Randolph County,Alabama,01,111,11.8
Russell County,Alabama,01,113,6.4
Saint Clair County,Alabama,01,115,6.1
Shelby County,Alabama,01,117,3.1
Sumter County,Alabama,01,119,10.0
Talladega County,Alabama,01,121,8.5
Tallapoosa County,Alabama,01,123,9.3
Tuscaloosa County,Alabama,01,125,5.0
Walker County,Alabama,01,127,8.4
Washington County,Alabama,01,129,6.8
Wilcox County,Alabama,01,131,13.8
Winston County,Alabama,01,133,15.2
Anchorage Municipality,Alaska,02,020,2.3
Bethel Census Area,Alaska,02,050,9.6
Bristol Bay Borough,Alaska,02,060,5.2
Fairbanks North Star Borough,Alaska,02,090,2.6
Haines Borough,Alaska,02,100,0.9
Juneau City and Borough,Alaska,02,110,1.0
Kenai Peninsula Borough,Alaska,02,122,2.6
Kodiak Island Borough,Alaska,02,150,3.0
Matanuska-Susitna Borough,Alaska,02,170,2.0
Nome Census Area,Alaska,02,180,5.7
North Slope Borough,Alaska,02,185,3.3
Sitka City and Borough,Alaska,02,220,2.6
Southeast Fairbanks Census Area,Alaska,02,240,2.6
Valdez-Cordova Census Area,Alaska,02,261,4.0
Wade Hampton Census Area,Alaska,02,270,9.7
Northwest Arctic Borough,Alaska,02,188,7.6
Aleutians East Borough,Alaska,02,013,14.7
Aleutians West Census Area,Alaska,02,016,9.9
Dillingham Census Area,Alaska,02,070,11.3
Lake and Peninsula Borough,Alaska,02,164,4.4
Denali Borough,Alaska,02,068,0.5
Yukon-Koyukuk Census Area,Alaska,02,290,10.1
Hoonah-Angoon Census Area,Alaska,02,105,5.3
Skagway Municipality,Alaska,02,230,0.8
Yakutat City and Borough,Alaska,02,282,4.5
Ketchikan Gateway Borough,Alaska,02,130,1.0
Petersburg Borough,Alaska,02,195,0.7
Prince of Wales-Hyder Census Area,Alaska,02,198,1.2
Wrangell City and Borough,Alaska,02,275,2.1
Apache County,Arizona,04,001,13.5
Cochise County,Arizona,04,003,6.6
Coconino County,Arizona,04,005,4.6
Gila County,Arizona,04,007,4.2
Graham County,Arizona,04,009,6.0
Greenlee County,Arizona,04,011,4.3
Maricopa County,Arizona,04,013,6.6
Mohave County,Arizona,04,015,4.5
Navajo County,Arizona,04,017,7.5
Pima County,Arizona,04,019,5.3
Pinal County,Arizona,04,021,7.1
Santa Cruz County,Arizona,04,023,13.1
Yavapai County,Arizona,04,025,3.1
La Paz County,Arizona,04,012,11.9
Yuma County,Arizona,04,027,14.6
