County,State,State_FIPS,County_FIPS,high_school_only_percentage
Autauga County,Alabama,01,001,32.0
Baldwin County,Alabama,01,003,30.6
Barbour County,Alabama,01,005,34.2
Bibb County,Alabama,01,007,39.2
Blount County,Alabama,01,009,35.8
Bullock County,Alabama,01,011,36.1
Butler County,Alabama,01,013,37.8
Calhoun County,Alabama,01,015,33.0
Chambers County,Alabama,01,017,36.1
Cherokee County,Alabama,01,019,39.8
Chilton County,Alabama,01,021,38.9
Choctaw County,Alabama,01,023,39.6
Clarke County,Alabama,01,025,46.9
Clay County,Alabama,01,027,37.0
Cleburne County,Alabama,01,029,39.0
Coffee County,Alabama,01,031,28.7
Colbert County,Alabama,01,033,34.5
Conecuh County,Alabama,01,035,42.5
Coosa County,Alabama,01,037,40.4
Covington County,Alabama,01,039,38.2
Crenshaw County,Alabama,01,041,41.3
Cullman County,Alabama,01,043,33.5
Dale County,Alabama,01,045,29.7
Dallas County,Alabama,01,047,37.5
DeKalb County,Alabama,01,049,35.3
Elmore County,Alabama,01,051,36.0
Escambia County,Alabama,01,053,41.3
Etowah County,Alabama,01,055,33.9
Fayette County,Alabama,01,057,40.9
Franklin County,Alabama,01,059,36.6
Geneva County,Alabama,01,061,40.9
Greene County,Alabama,01,063,35.8
Hale County,Alabama,01,065,42.2
Henry County,Alabama,01,067,38.8
Houston County,Alabama,01,069,34.8
Jackson County,Alabama,01,071,38.9
Jefferson County,Alabama,01,073,27.1
Lamar County,Alabama,01,075,43.0
Lauderdale County,Alabama,01,077,33.8
Lawrence County,Alabama,01,079,40.9
Lee County,Alabama,01,081,26.3
Limestone County,Alabama,01,083,30.9
Lowndes County,Alabama,01,085,36.9
Macon County,Alabama,01,087,34.5
Madison County,Alabama,01,089,20.3
Marengo County,Alabama,01,091,40.7
Marion County,Alabama,01,093,35.6
Marshall County,Alabama,01,095,32.1
Mobile County,Alabama,01,097,35.0
Monroe County,Alabama,01,099,44.9
Montgomery County,Alabama,01,101,26.9
Morgan County,Alabama,01,103,32.9
Perry County,Alabama,01,105,44.4
Pickens County,Alabama,01,107,49.1
Pike County,Alabama,01,109,35.8
Randolph County,Alabama,01,111,35.4
Russell County,Alabama,01,113,33.3
Saint Clair County,Alabama,01,115,36.6
Shelby County,Alabama,01,117,20.4
Sumter County,Alabama,01,119,47.2
Talladega County,Alabama,01,121,38.9
Tallapoosa County,Alabama,01,123,35.0
Tuscaloosa County,Alabama,01,125,32.2
Walker County,Alabama,01,127,36.1
Washington County,Alabama,01,129,53.8
Wilcox County,Alabama,01,131,46.3
Winston County,Alabama,01,133,34.8
Anchorage Municipality,Alaska,02,020,25.4
Bethel Census Area,Alaska,02,050,44.1
Bristol Bay Borough,Alaska,02,060,28.8
Fairbanks North Star Borough,Alaska,02,090,26.8
Haines Borough,Alaska,02,100,37.8
Juneau City and Borough,Alaska,02,110,24.2
Kenai Peninsula Borough,Alaska,02,122,36.6
Kodiak Island Borough,Alaska,02,150,31.8
Matanuska-Susitna Borough,Alaska,02,170,34.8
Nome Census Area,Alaska,02,180,44.7
North Slope Borough,Alaska,02,185,37.8
Sitka City and Borough,Alaska,02,220,25.5
Southeast Fairbanks Census Area,Alaska,02,240,31.3
Valdez-Cordova Census Area,Alaska,02,261,30.1
Wade Hampton Census Area,Alaska,02,270,54.4
Northwest Arctic Borough,Alaska,02,188,45.8
Aleutians East Borough,Alaska,02,013,41.3
Aleutians West Census Area,Alaska,02,016,38.2
Dillingham Census Area,Alaska,02,070,44.2
Lake and Peninsula Borough,Alaska,02,164,46.5
Denali Borough,Alaska,02,068,37.1
Yukon-Koyukuk Census Area,Alaska,02,290,43.9
Hoonah-Angoon Census Area,Alaska,02,105,32.2
Skagway Municipality,Alaska,02,230,34.8
Yakutat City and Borough,Alaska,02,282,48.6
Ketchikan Gateway Borough,Alaska,02,130,38.7
Petersburg Borough,Alaska,02,195,37.6
Prince of Wales-Hyder Census Area,Alaska,02,198,48.3
Wrangell City and Borough,Alaska,02,275,43.6
Apache County,Arizona,04,001,36.7
Cochise County,Arizona,04,003,23.6
Coconino County,Arizona,04,005,24.2
Gila County,Arizona,04,007,30.8
Graham County,Arizona,04,009,37.7
Greenlee County,Arizona,04,011,39.1
Maricopa County,Arizona,04,013,22.7
Mohave County,Arizona,04,015,34.6
Navajo County,Arizona,04,017,32.1
Pima County,Arizona,04,019,22.7
Pinal County,Arizona,04,021,30.1
Santa Cruz County,Arizona,04,023,26.9
Yavapai County,Arizona,04,025,25.5
La Paz County,Arizona,04,012,34.1
Yuma County,Arizona,04,027,25.4
Arkansas County,Arkansas,05,001,50.2
Ashley County,Arkansas,05,003,45.5
Baxter County,Arkansas,05,005,38.9
Benton County,Arkansas,05,007,29.6
Boone County,Arkansas,05,009,36.8
Bradley County,Arkansas,05,011,43.1
Calhoun County,Arkansas,05,013,54.8
Carroll County,Arkansas,05,015,36.5
Chicot County,Arkansas,05,017,42.8
Clark County,Arkansas,05,019,37.0
Clay County,Arkansas,05,021,45.2
Cleburne County,Arkansas,05,023,37.0
Cleveland County,Arkansas,05,025,45.5
Columbia County,Arkansas,05,027,37.2
Conway County,Arkansas,05,029,44.2
Craighead County,Arkansas,05,031,34.0
Crawford County,Arkansas,05,033,41.5
Crittenden County,Arkansas,05,035,38.9
Cross County,Arkansas,05,037,50.8
Dallas County,Arkansas,05,039,53.7
Desha County,Arkansas,05,041,43.2
Drew County,Arkansas,05,043,41.3
Faulkner County,Arkansas,05,045,33.4
Franklin County,Arkansas,05,047,43.7
Fulton County,Arkansas,05,049,44.9
Garland County,Arkansas,05,051,33.9
Grant County,Arkansas,05,053,43.5
Greene County,Arkansas,05,055,43.8
Hempstead County,Arkansas,05,057,38.3
Hot Spring County,Arkansas,05,059,44.2
Howard County,Arkansas,05,061,38.8
Independence County,Arkansas,05,063,42.1
Izard County,Arkansas,05,065,41.8
Jackson County,Arkansas,05,067,51.1
Jefferson County,Arkansas,05,069,42.1
Johnson County,Arkansas,05,071,40.8
Lafayette County,Arkansas,05,073,45.0
Lawrence County,Arkansas,05,075,46.9
Lee County,Arkansas,05,077,43.9
Lincoln County,Arkansas,05,079,50.2
Little River County,Arkansas,05,081,48.4
Logan County,Arkansas,05,083,40.8
Lonoke County,Arkansas,05,085,34.9
Madison County,Arkansas,05,087,46.9
Marion County,Arkansas,05,089,41.6
Miller County,Arkansas,05,091,46.7
Mississippi County,Arkansas,05,093,39.2
Monroe County,Arkansas,05,095,39.7
Montgomery County,Arkansas,05,097,33.8
Nevada County,Arkansas,05,099,42.9
Newton County,Arkansas,05,101,47.1
Ouachita County,Arkansas,05,103,44.9
Perry County,Arkansas,05,105,44.4
Phillips County,Arkansas,05,107,33.3
Pike County,Arkansas,05,109,39.0
Poinsett County,Arkansas,05,111,41.7
Polk County,Arkansas,05,113,43.1
Pope County,Arkansas,05,115,34.2
Prairie County,Arkansas,05,117,46.1
Pulaski County,Arkansas,05,119,29.5
Randolph County,Arkansas,05,121,39.6
Saint Francis County,Arkansas,05,123,41.4
Saline County,Arkansas,05,125,36.7
Scott County,Arkansas,05,127,38.6
Searcy County,Arkansas,05,129,42.4
Sebastian County,Arkansas,05,131,30.5
Sevier County,Arkansas,05,133,32.6
Sharp County,Arkansas,05,135,44.9
Stone County,Arkansas,05,137,38.5
Union County,Arkansas,05,139,36.4
