County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Autauga County,Alabama,75.836928054027,01,001,22.6
Baldwin County,Alabama,77.8587885068867,01,003,28.5
Barbour County,Alabama,75.6039658679806,01,005,12.4
Bibb County,Alabama,73.8813807110977,01,007,12.9
Blount County,Alabama,75.6352536319274,01,009,11.7
Bullock County,Alabama,74.4021306908516,01,011,8.4
Butler County,Alabama,73.935514642706,01,013,13.1
Calhoun County,Alabama,73.6916993651565,01,015,16.8
Chambers County,Alabama,74.3709084353389,01,017,12.8
Cherokee County,Alabama,74.7690226049665,01,019,12.1
Chilton County,Alabama,74.2037941937705,01,021,12.3
Choctaw County,Alabama,74.7667739361553,01,023,12.2
Clarke County,Alabama,75.3078949980348,01,025,10.3
Clay County,Alabama,74.5125281044463,01,027,7.3
Cleburne County,Alabama,74.2119718397456,01,029,8.2
Coffee County,Alabama,76.8029854382398,01,031,24.1
Colbert County,Alabama,74.7012544694018,01,033,17.0
Conecuh County,Alabama,73.8578396157111,01,035,8.8
Coosa County,Alabama,75.0708584990442,01,037,7.4
Covington County,Alabama,74.939706372746,01,039,13.0
Crenshaw County,Alabama,74.4540874550923,01,041,9.6
Cullman County,Alabama,74.9509513238576,01,043,14.7
Dale County,Alabama,76.1296959155196,01,045,17.2
Dallas County,Alabama,72.2967105227705,01,047,12.1
DeKalb County,Alabama,74.7966732959206,01,049,10.0
Elmore County,Alabama,75.8412881424909,01,051,20.6
Escambia County,Alabama,73.8523605614612,01,053,10.5
Etowah County,Alabama,73.3079475598584,01,055,14.3
Fayette County,Alabama,74.057058159905,01,057,12.0
Franklin County,Alabama,73.349841367943,01,059,9.6
Geneva County,Alabama,75.2540134208833,01,061,9.9
Greene County,Alabama,74.5251950347399,01,063,9.2
Hale County,Alabama,74.2120689147012,01,065,11.1
Henry County,Alabama,75.9013490151937,01,067,14.9
Houston County,Alabama,76.6049969181304,01,069,20.5
Jackson County,Alabama,73.6075996652594,01,071,12.1
Jefferson County,Alabama,75.0012975222472,01,073,30.3
Lamar County,Alabama,74.594659571128,01,075,8.3
Lauderdale County,Alabama,76.2574810844103,01,077,21.2
Lawrence County,Alabama,74.025639809588,01,079,12.4
Lee County,Alabama,77.641756133286,01,081,32.7
Limestone County,Alabama,77.4567118555822,01,083,22.3
Lowndes County,Alabama,72.451572085185,01,085,15.1
Macon County,Alabama,73.4913418644572,01,087,16.1
Madison County,Alabama,77.772209501297,01,089,41.8
Marengo County,Alabama,74.1333674215399,01,091,15.8
Marion County,Alabama,74.2996624676483,01,093,8.5
Marshall County,Alabama,74.2650814854454,01,095,16.3
Mobile County,Alabama,75.0140519651065,01,097,19.5
Monroe County,Alabama,74.9403376152072,01,099,8.5
Montgomery County,Alabama,76.0742035748331,01,101,31.3
Morgan County,Alabama,75.7687418754051,01,103,20.7
Perry County,Alabama,72.4458737373582,01,105,9.8
Pickens County,Alabama,74.3989386831643,01,107,9.5
Pike County,Alabama,75.3843799599901,01,109,23.1
Randolph County,Alabama,74.6272688359767,01,111,9.2
Russell County,Alabama,74.4625975354371,01,113,15.0
Saint Clair County,Alabama,75.1354509099959,01,115,14.6
Shelby County,Alabama,79.7687496224489,01,117,42.6
Sumter County,Alabama,74.3343686399483,01,119,14.5
Talladega County,Alabama,73.6825216143372,01,121,12.5
Tallapoosa County,Alabama,75.2077207940106,01,123,16.9
Tuscaloosa County,Alabama,76.1412472106416,01,125,24.5
Walker County,Alabama,70.8637922877104,01,127,10.8
Washington County,Alabama,74.6734179457892,01,129,6.8
Wilcox County,Alabama,72.2374261679305,01,131,8.9
Winston County,Alabama,74.2153646411101,01,133,10.6
Anchorage Municipality,Alaska,78.7538192744483,02,020,31.0
Bethel Census Area,Alaska,72.9162299270473,02,050,8.5
Bristol Bay Borough,Alaska,75.4655368308601,02,060,19.2
Fairbanks North Star Borough,Alaska,79.2875377464225,02,090,26.0
Haines Borough,Alaska,80.3402659326086,02,100,25.0
Juneau City and Borough,Alaska,79.7513085001443,02,110,35.7
Kenai Peninsula Borough,Alaska,78.3295603866331,02,122,21.8
Kodiak Island Borough,Alaska,79.2674018916655,02,150,14.2
Matanuska-Susitna Borough,Alaska,78.1712241323719,02,170,19.5
