County,State,State_FIPS,County_FIPS,per_capita_income
Autauga County,Alabama,01,001,26168.0
Baldwin County,Alabama,01,003,28069.0
Barbour County,Alabama,01,005,17249.0
Bibb County,Alabama,01,007,18988.0
Blount County,Alabama,01,009,21033.0
Bullock County,Alabama,01,011,17909.0
Butler County,Alabama,01,013,19011.0
Calhoun County,Alabama,01,015,22231.0
Chambers County,Alabama,01,017,21532.0
Cherokee County,Alabama,01,019,22544.0
Chilton County,Alabama,01,021,22045.0
Choctaw County,Alabama,01,023,20773.0
Clarke County,Alabama,01,025,20543.0
Clay County,Alabama,01,027,21115.0
Cleburne County,Alabama,01,029,19791.0
Coffee County,Alabama,01,031,25325.0
Colbert County,Alabama,01,033,23318.0
Conecuh County,Alabama,01,035,16004.0
Coosa County,Alabama,01,037,18080.0
Covington County,Alabama,01,039,21738.0
Crenshaw County,Alabama,01,041,20455.0
Cullman County,Alabama,01,043,21041.0
Dale County,Alabama,01,045,22834.0
Dallas County,Alabama,01,047,17611.0
DeKalb County,Alabama,01,049,18685.0
Elmore County,Alabama,01,051,24771.0
Escambia County,Alabama,01,053,17420.0
Etowah County,Alabama,01,055,21287.0
Fayette County,Alabama,01,057,20201.0
Franklin County,Alabama,01,059,18193.0
Geneva County,Alabama,01,061,20189.0
Greene County,Alabama,01,063,13679.0
Hale County,Alabama,01,065,19296.0
Henry County,Alabama,01,067,22825.0
Houston County,Alabama,01,069,24086.0
Jackson County,Alabama,01,071,20487.0
Jefferson County,Alabama,01,073,28162.0
Lamar County,Alabama,01,075,20206.0
Lauderdale County,Alabama,01,077,24893.0
Lawrence County,Alabama,01,079,21911.0
Lee County,Alabama,01,081,24951.0
Limestone County,Alabama,01,083,26086.0
Lowndes County,Alabama,01,085,18434.0
Macon County,Alabama,01,087,18385.0
Madison County,Alabama,01,089,33264.0
Marengo County,Alabama,01,091,20359.0
Marion County,Alabama,01,093,20998.0
Marshall County,Alabama,01,095,21767.0
Mobile County,Alabama,01,097,23318.0
Monroe County,Alabama,01,099,16556.0
Montgomery County,Alabama,01,101,26255.0
Morgan County,Alabama,01,103,24415.0
Perry County,Alabama,01,105,14033.0
Pickens County,Alabama,01,107,19188.0
Pike County,Alabama,01,109,20180.0
Randolph County,Alabama,01,111,19584.0
Russell County,Alabama,01,113,20760.0
Saint Clair County,Alabama,01,115,24474.0
Shelby County,Alabama,01,117,34117.0
Sumter County,Alabama,01,119,13929.0
Talladega County,Alabama,01,121,20430.0
Tallapoosa County,Alabama,01,123,21410.0
Tuscaloosa County,Alabama,01,125,23896.0
Walker County,Alabama,01,127,20410.0
Washington County,Alabama,01,129,19598.0
Wilcox County,Alabama,01,131,14800.0
Winston County,Alabama,01,133,19299.0
Anchorage Municipality,Alaska,02,020,37864.0
Bethel Census Area,Alaska,02,050,18231.0
Bristol Bay Borough,Alaska,02,060,41420.0
Fairbanks North Star Borough,Alaska,02,090,34182.0
Haines Borough,Alaska,02,100,32673.0
Juneau City and Borough,Alaska,02,110,40592.0
Kenai Peninsula Borough,Alaska,02,122,32556.0
Kodiak Island Borough,Alaska,02,150,32066.0
Matanuska-Susitna Borough,Alaska,02,170,30078.0
Nome Census Area,Alaska,02,180,20033.0
North Slope Borough,Alaska,02,185,49982.0
Sitka City and Borough,Alaska,02,220,35655.0
Southeast Fairbanks Census Area,Alaska,02,240,30757.0
Valdez-Cordova Census Area,Alaska,02,261,35457.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,21028.0
Aleutians East Borough,Alaska,02,013,31025.0
Aleutians West Census Area,Alaska,02,016,35083.0
Dillingham Census Area,Alaska,02,070,23520.0
Lake and Peninsula Borough,Alaska,02,164,22684.0
Denali Borough,Alaska,02,068,38337.0
Yukon-Koyukuk Census Area,Alaska,02,290,20812.0
Hoonah-Angoon Census Area,Alaska,02,105,31451.0
Skagway Municipality,Alaska,02,230,39412.0
Yakutat City and Borough,Alaska,02,282,31084.0
Ketchikan Gateway Borough,Alaska,02,130,32694.0
Petersburg Borough,Alaska,02,195,34788.0
Prince of Wales-Hyder Census Area,Alaska,02,198,25564.0
Wrangell City and Borough,Alaska,02,275,29782.0
Apache County,Arizona,04,001,13428.0
Cochise County,Arizona,04,003,23757.0
Coconino County,Arizona,04,005,24711.0
Gila County,Arizona,04,007,21470.0
Graham County,Arizona,04,009,17710.0
Greenlee County,Arizona,04,011,23778.0
Maricopa County,Arizona,04,013,28791.0
Mohave County,Arizona,04,015,22026.0
Navajo County,Arizona,04,017,16564.0
Pima County,Arizona,04,019,26204.0
Pinal County,Arizona,04,021,21982.0
Santa Cruz County,Arizona,04,023,18860.0
Yavapai County,Arizona,04,025,26584.0
La Paz County,Arizona,04,012,21447.0
Yuma County,Arizona,04,027,19483.0
Arkansas County,Arkansas,05,001,23287.0
Ashley County,Arkansas,05,003,20290.0
Baxter County,Arkansas,05,005,23068.0
Benton County,Arkansas,05,007,28996.0
Boone County,Arkansas,05,009,21719.0
Bradley County,Arkansas,05,011,20465.0
Calhoun County,Arkansas,05,013,21093.0
Carroll County,Arkansas,05,015,20888.0
Chicot County,Arkansas,05,017,18853.0
Clark County,Arkansas,05,019,19500.0
Clay County,Arkansas,05,021,19192.0
Cleburne County,Arkansas,05,023,25078.0
Cleveland County,Arkansas,05,025,21485.0
Columbia County,Arkansas,05,027,19922.0
Conway County,Arkansas,05,029,21896.0
Craighead County,Arkansas,05,031,24226.0
Crawford County,Arkansas,05,033,20889.0
Crittenden County,Arkansas,05,035,20133.0
Cross County,Arkansas,05,037,20692.0
Dallas County,Arkansas,05,039,17803.0
Desha County,Arkansas,05,041,17324.0
Drew County,Arkansas,05,043,18373.0
Faulkner County,Arkansas,05,045,24809.0
Franklin County,Arkansas,05,047,19811.0
Fulton County,Arkansas,05,049,19082.0
Garland County,Arkansas,05,051,24602.0
Grant County,Arkansas,05,053,24696.0
Greene County,Arkansas,05,055,21643.0
Hempstead County,Arkansas,05,057,17813.0
Hot Spring County,Arkansas,05,059,20522.0
Howard County,Arkansas,05,061,22587.0
Independence County,Arkansas,05,063,22035.0
Izard County,Arkansas,05,065,18964.0
Jackson County,Arkansas,05,067,18316.0
Jefferson County,Arkansas,05,069,19691.0
Johnson County,Arkansas,05,071,18871.0
Lafayette County,Arkansas,05,073,24171.0
Lawrence County,Arkansas,05,075,18010.0
Lee County,Arkansas,05,077,14292.0
Lincoln County,Arkansas,05,079,12610.0
Little River County,Arkansas,05,081,20237.0
Logan County,Arkansas,05,083,20340.0
Lonoke County,Arkansas,05,085,24501.0
Madison County,Arkansas,05,087,22637.0
Marion County,Arkansas,05,089,18706.0
Miller County,Arkansas,05,091,21217.0
Mississippi County,Arkansas,05,093,19159.0
Monroe County,Arkansas,05,095,19849.0
Montgomery County,Arkansas,05,097,20375.0
Nevada County,Arkansas,05,099,17595.0
Newton County,Arkansas,05,101,17790.0
Ouachita County,Arkansas,05,103,20033.0
Perry County,Arkansas,05,105,22474.0
Phillips County,Arkansas,05,107,16684.0
Pike County,Arkansas,05,109,19686.0
Poinsett County,Arkansas,05,111,17710.0
Polk County,Arkansas,05,113,18097.0
Pope County,Arkansas,05,115,20912.0
Prairie County,Arkansas,05,117,21035.0
Pulaski County,Arkansas,05,119,28421.0
Randolph County,Arkansas,05,121,20059.0
Saint Francis County,Arkansas,05,123,16540.0
Saline County,Arkansas,05,125,26963.0
Scott County,Arkansas,05,127,17934.0
Searcy County,Arkansas,05,129,20618.0
Sebastian County,Arkansas,05,131,23383.0
Sevier County,Arkansas,05,133,17458.0
Sharp County,Arkansas,05,135,19404.0
Stone County,Arkansas,05,137,19616.0
Union County,Arkansas,05,139,22240.0
Van Buren County,Arkansas,05,141,19883.0
Washington County,Arkansas,05,143,25249.0
White County,Arkansas,05,145,22510.0
Woodruff County,Arkansas,05,147,18382.0
Yell County,Arkansas,05,149,18981.0
Alameda County,California,06,001,39042.0
Alpine County,California,06,003,26783.0
Amador County,California,06,005,27496.0
Butte County,California,06,007,25077.0
Calaveras County,California,06,009,30577.0
Colusa County,California,06,011,25745.0
Contra Costa County,California,06,013,40792.0
Del Norte County,California,06,015,20282.0
El Dorado County,California,06,017,37089.0
Fresno County,California,06,019,21057.0
Glenn County,California,06,021,20362.0
Humboldt County,California,06,023,24038.0
Imperial County,California,06,025,16311.0
Inyo County,California,06,027,28678.0
Kern County,California,06,029,21094.0
Kings County,California,06,031,19123.0
Lake County,California,06,033,21799.0
Lassen County,California,06,035,20072.0
Los Angeles County,California,06,037,29301.0
Madera County,California,06,039,19021.0
Marin County,California,06,041,63608.0
Mariposa County,California,06,043,27832.0
Mendocino County,California,06,045,25278.0
Merced County,California,06,047,19130.0
Modoc County,California,06,049,21899.0
Mono County,California,06,051,31059.0
Monterey County,California,06,053,25947.0
Napa County,California,06,055,38057.0
Nevada County,California,06,057,33385.0
Orange County,California,06,059,35939.0
Placer County,California,06,061,37914.0
Plumas County,California,06,063,31292.0
