County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Autauga County,Alabama,76.0923839492951,01,001,4.8
Baldwin County,Alabama,77.9590260303945,01,003,4.7
Barbour County,Alabama,75.723760010315,01,005,9.4
Bibb County,Alabama,74.0704786684836,01,007,10.6
Blount County,Alabama,75.57623817677,01,009,8.2
Bullock County,Alabama,73.9667452558383,01,011,13.8
Butler County,Alabama,74.1879513563979,01,013,9.3
Calhoun County,Alabama,73.7500629106712,01,015,6.8
Chambers County,Alabama,74.4744393001101,01,017,8.2
Cherokee County,Alabama,74.8083588255097,01,019,9.4
Chilton County,Alabama,74.361687582335,01,021,9.7
Choctaw County,Alabama,74.767407753043,01,023,10.5
Clarke County,Alabama,75.234900184891,01,025,5.3
Clay County,Alabama,74.7573360142862,01,027,12.3
Cleburne County,Alabama,74.1228766542021,01,029,8.4
Coffee County,Alabama,76.7812212244236,01,031,7.2
Colbert County,Alabama,74.7421988900332,01,033,4.8
Conecuh County,Alabama,73.8726045151823,01,035,10.8
Coosa County,Alabama,75.2580877653134,01,037,8.4
Covington County,Alabama,74.8659701913572,01,039,7.5
Crenshaw County,Alabama,74.4189555245288,01,041,9.9
Cullman County,Alabama,74.9300732935393,01,043,8.0
Dale County,Alabama,75.9998085962609,01,045,5.3
Dallas County,Alabama,72.1686309532854,01,047,7.6
DeKalb County,Alabama,74.7318781453857,01,049,12.5
Elmore County,Alabama,75.9399909370708,01,051,3.6
Escambia County,Alabama,73.7808302047218,01,053,9.5
Etowah County,Alabama,73.3708247850727,01,055,5.9
Fayette County,Alabama,74.0659626546655,01,057,9.7
Franklin County,Alabama,73.5137577154115,01,059,12.2
Geneva County,Alabama,75.0218977493571,01,061,7.7
Greene County,Alabama,74.4811078615176,01,063,10.4
Hale County,Alabama,74.1560323615994,01,065,7.2
Henry County,Alabama,75.7543594558265,01,067,8.6
Houston County,Alabama,76.559115914522,01,069,5.4
Jackson County,Alabama,73.5264035395202,01,071,9.1
Jefferson County,Alabama,74.9798554080244,01,073,3.8
Lamar County,Alabama,74.7116839103121,01,075,8.0
Lauderdale County,Alabama,76.1300402688184,01,077,4.6
Lawrence County,Alabama,73.989537746666,01,079,8.4
Lee County,Alabama,77.5595991086487,01,081,3.9
Limestone County,Alabama,77.4754459389285,01,083,6.4
Lowndes County,Alabama,72.2634055675833,01,085,11.8
Macon County,Alabama,73.4904632643591,01,087,6.2
Madison County,Alabama,77.8536736827048,01,089,3.1
Marengo County,Alabama,74.0363714016051,01,091,5.2
Marion County,Alabama,74.4921559001086,01,093,10.5
Marshall County,Alabama,74.1039393352051,01,095,11.2
Mobile County,Alabama,75.1117597992232,01,097,4.5
Monroe County,Alabama,75.0245488974323,01,099,7.0
Montgomery County,Alabama,76.1126905968678,01,101,5.6
Morgan County,Alabama,75.7548165522007,01,103,7.6
Perry County,Alabama,72.5637425616024,01,105,9.2
Pickens County,Alabama,74.4392811093029,01,107,6.2
Pike County,Alabama,75.2623836523974,01,109,4.9
Randolph County,Alabama,74.7053091696992,01,111,12.6
Russell County,Alabama,74.3805861878772,01,113,6.2
Saint Clair County,Alabama,75.1216644950582,01,115,5.6
Shelby County,Alabama,79.9186609893026,01,117,3.2
Sumter County,Alabama,74.4570441053706,01,119,6.6
Talladega County,Alabama,73.6869492872818,01,121,9.4
Tallapoosa County,Alabama,75.1270284243972,01,123,6.8
Tuscaloosa County,Alabama,76.2841722904781,01,125,4.1
Walker County,Alabama,70.7322477452283,01,127,8.2
Washington County,Alabama,74.6503643642396,01,129,5.7
Wilcox County,Alabama,72.0305770620779,01,131,11.6
Winston County,Alabama,74.5222642002393,01,133,10.8
Anchorage Municipality,Alaska,78.9022024656191,02,020,2.5
Bethel Census Area,Alaska,72.9844076508492,02,050,9.3
Bristol Bay Borough,Alaska,75.8752123759168,02,060,4.6
Fairbanks North Star Borough,Alaska,79.6481705666333,02,090,1.9
Haines Borough,Alaska,81.5832545334811,02,100,0.8
Juneau City and Borough,Alaska,80.0410654674188,02,110,1.4
Kenai Peninsula Borough,Alaska,78.5607964481768,02,122,2.5
Kodiak Island Borough,Alaska,79.5249195452452,02,150,4.8
Matanuska-Susitna Borough,Alaska,78.3611817093364,02,170,1.7
Nome Census Area,Alaska,71.1118591784878,02,180,5.4
North Slope Borough,Alaska,75.4534450228025,02,185,2.0
Sitka City and Borough,Alaska,79.8800680903336,02,220,3.4
Southeast Fairbanks Census Area,Alaska,77.5604698374025,02,240,2.7
Valdez-Cordova Census Area,Alaska,78.5290646419212,02,261,4.3
Wade Hampton Census Area,Alaska,69.0577479184401,02,270,7.2
Northwest Arctic Borough,Alaska,73.3054263814092,02,188,6.5
Aleutians East Borough,Alaska,83.6895218542177,02,013,11.7
Aleutians West Census Area,Alaska,83.6895218542177,02,016,5.6
Dillingham Census Area,Alaska,74.0829453697083,02,070,8.8
Lake and Peninsula Borough,Alaska,74.0829453697083,02,164,5.4
Denali Borough,Alaska,73.8895242313275,02,068,0.7
