County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Autauga County,Alabama,75.8778642323899,01,001,3.6
Baldwin County,Alabama,77.9130697620398,01,003,2.8
Barbour County,Alabama,74.9198636240141,01,005,8.4
Bibb County,Alabama,73.6673305057905,01,007,5.8
Blount County,Alabama,75.0352199305904,01,009,6.9
Bullock County,Alabama,74.0743945438457,01,011,7.6
Butler County,Alabama,73.7224421194177,01,013,7.1
Calhoun County,Alabama,73.2983281711204,01,015,5.5
Chambers County,Alabama,74.35653924479,01,017,5.6
Cherokee County,Alabama,74.35852627411,01,019,5.9
Chilton County,Alabama,74.0413531729133,01,021,6.9
Choctaw County,Alabama,74.2486999564165,01,023,7.3
Clarke County,Alabama,74.5765529742926,01,025,4.9
Clay County,Alabama,74.369383765865,01,027,11.5
Cleburne County,Alabama,73.9771106499581,01,029,7.5
Coffee County,Alabama,76.3011829926155,01,031,4.9
Colbert County,Alabama,74.3929774045908,01,033,5.0
Conecuh County,Alabama,73.4218703928667,01,035,6.7
Coosa County,Alabama,75.1413818724986,01,037,10.1
Covington County,Alabama,74.1371294582595,01,039,7.6
Crenshaw County,Alabama,74.0180136364953,01,041,9.0
Cullman County,Alabama,74.3769894915807,01,043,6.7
Dale County,Alabama,75.5523047608571,01,045,5.3
Dallas County,Alabama,71.9735127187965,01,047,6.0
DeKalb County,Alabama,74.4934976817947,01,049,12.3
Elmore County,Alabama,75.7757161449512,01,051,4.0
Escambia County,Alabama,73.1630074988594,01,053,5.9
Etowah County,Alabama,73.053355135026,01,055,6.0
Fayette County,Alabama,73.6581554932797,01,057,7.6
Franklin County,Alabama,73.3754326341656,01,059,11.1
Geneva County,Alabama,74.4234456628163,01,061,8.6
Greene County,Alabama,73.9562928242995,01,063,7.9
Hale County,Alabama,73.7872404003688,01,065,5.8
Henry County,Alabama,75.4295227396512,01,067,6.4
Houston County,Alabama,76.107335428337,01,069,4.5
Jackson County,Alabama,73.4224281684067,01,071,7.3
Jefferson County,Alabama,74.6861744174914,01,073,3.1
Lamar County,Alabama,74.3621045612881,01,075,8.5
Lauderdale County,Alabama,76.0319979262066,01,077,4.9
Lawrence County,Alabama,73.765357848758,01,079,8.1
Lee County,Alabama,77.5109882075979,01,081,4.1
Limestone County,Alabama,77.2763641772968,01,083,6.2
Lowndes County,Alabama,71.8951633690497,01,085,6.8
Macon County,Alabama,73.090134567349,01,087,6.1
Madison County,Alabama,77.5122550397981,01,089,2.9
Marengo County,Alabama,73.54245764648,01,091,6.5
Marion County,Alabama,74.0145601745605,01,093,7.6
Marshall County,Alabama,74.0554552221729,01,095,9.0
Mobile County,Alabama,74.8448680449495,01,097,3.9
Monroe County,Alabama,74.7048197454091,01,099,6.5
Montgomery County,Alabama,75.9247713547993,01,101,4.7
Morgan County,Alabama,75.2816176346909,01,103,6.6
Perry County,Alabama,72.2207426684408,01,105,6.7
Pickens County,Alabama,74.3841278449026,01,107,6.1
Pike County,Alabama,74.9075976437267,01,109,5.5
Randolph County,Alabama,74.1995203731576,01,111,9.9
Russell County,Alabama,73.8166201926909,01,113,5.8
Saint Clair County,Alabama,74.931099486946,01,115,4.7
Shelby County,Alabama,79.9329869213868,01,117,2.7
Sumter County,Alabama,74.3710053760309,01,119,5.6
Talladega County,Alabama,73.4265194965138,01,121,7.0
Tallapoosa County,Alabama,74.8367340685609,01,123,5.4
Tuscaloosa County,Alabama,76.1222396683925,01,125,3.1
Walker County,Alabama,70.313647599106,01,127,7.8
Washington County,Alabama,74.2666042086814,01,129,5.3
Wilcox County,Alabama,71.4893330327934,01,131,6.3
Winston County,Alabama,74.3483369616355,01,133,9.2
Anchorage Municipality,Alaska,78.9414080782189,02,020,2.8
Bethel Census Area,Alaska,72.4470915674431,02,050,8.8
Bristol Bay Borough,Alaska,75.6282235384974,02,060,3.4
Fairbanks North Star Borough,Alaska,79.6767828494726,02,090,1.7
Haines Borough,Alaska,81.3439033397237,02,100,1.2
Juneau City and Borough,Alaska,80.1511541046263,02,110,1.0
Kenai Peninsula Borough,Alaska,78.4498058809908,02,122,1.8
Kodiak Island Borough,Alaska,79.6808969333594,02,150,5.1
Matanuska-Susitna Borough,Alaska,78.425444432157,02,170,1.8
Nome Census Area,Alaska,70.7266373275761,02,180,5.1
North Slope Borough,Alaska,75.2944708808568,02,185,3.4
Sitka City and Borough,Alaska,80.0851648320793,02,220,2.3
Southeast Fairbanks Census Area,Alaska,77.453426696203,02,240,3.3
Valdez-Cordova Census Area,Alaska,78.4894852204936,02,261,3.1
Wade Hampton Census Area,Alaska,68.2374433774828,02,270,
Northwest Arctic Borough,Alaska,72.3150672257676,02,188,6.9
Aleutians East Borough,Alaska,83.9668552562973,02,013,8.3
Aleutians West Census Area,Alaska,83.9668552562973,02,016,5.0
Dillingham Census Area,Alaska,73.902430273866,02,070,7.3
Lake and Peninsula Borough,Alaska,73.902430273866,02,164,6.2
Denali Borough,Alaska,73.7545978405956,02,068,0.8
Yukon-Koyukuk Census Area,Alaska,73.7545978405956,02,290,7.7
Hoonah-Angoon Census Area,Alaska,80.6333971268856,02,105,3.2
Skagway Municipality,Alaska,80.6333971268856,02,230,1.1
Yakutat City and Borough,Alaska,80.6333971268856,02,282,1.1
Ketchikan Gateway Borough,Alaska,78.7599035617588,02,130,2.0
Petersburg Borough,Alaska,78.7599035617588,02,195,2.1
Prince of Wales-Hyder Census Area,Alaska,78.7599035617588,02,198,1.8
Wrangell City and Borough,Alaska,78.7599035617588,02,275,4.3
Apache County,Arizona,72.5861795747435,04,001,11.3
Cochise County,Arizona,77.8381814457557,04,003,6.2
Coconino County,Arizona,78.7310637809859,04,005,4.2
Gila County,Arizona,74.5194372043746,04,007,4.3
Graham County,Arizona,77.0588505436379,04,009,5.5
Greenlee County,Arizona,78.2700423686553,04,011,4.3
Maricopa County,Arizona,79.7975632543799,04,013,6.2
Mohave County,Arizona,75.0984277272029,04,015,4.7
Navajo County,Arizona,74.0172421905699,04,017,7.3
Pima County,Arizona,78.7473891386961,04,019,4.9
Pinal County,Arizona,80.8872234047816,04,021,5.8
Santa Cruz County,Arizona,81.6928524316121,04,023,12.8
Yavapai County,Arizona,78.2013767088911,04,025,3.2
La Paz County,Arizona,81.1323584179148,04,012,9.9
Yuma County,Arizona,81.1323584179148,04,027,14.5
Arkansas County,Arkansas,73.5078340747071,05,001,6.1
Ashley County,Arkansas,74.1018929294341,05,003,5.8
Baxter County,Arkansas,75.9668160004689,05,005,4.2
Benton County,Arkansas,79.3662392360665,05,007,5.9
Boone County,Arkansas,76.2052538764821,05,009,5.7
Bradley County,Arkansas,73.6321012263139,05,011,6.8
Calhoun County,Arkansas,74.2742607709339,05,013,4.7
