County,State,State_FIPS,County_FIPS,unemployment_rate
Autauga County,Alabama,01,001,9.4
Baldwin County,Alabama,01,003,9.2
Barbour County,Alabama,01,005,14.3
Bibb County,Alabama,01,007,12.2
Blount County,Alabama,01,009,9.7
Bullock County,Alabama,01,011,15.0
Butler County,Alabama,01,013,14.8
Calhoun County,Alabama,01,015,14.2
Chambers County,Alabama,01,017,17.2
Cherokee County,Alabama,01,019,10.5
Chilton County,Alabama,01,021,10.3
Choctaw County,Alabama,01,023,14.1
Clarke County,Alabama,01,025,18.9
Clay County,Alabama,01,027,12.9
Cleburne County,Alabama,01,029,11.2
Coffee County,Alabama,01,031,7.7
Colbert County,Alabama,01,033,9.9
Conecuh County,Alabama,01,035,24.8
Coosa County,Alabama,01,037,17.7
Covington County,Alabama,01,039,11.0
Crenshaw County,Alabama,01,041,9.5
Cullman County,Alabama,01,043,9.7
Dale County,Alabama,01,045,10.4
Dallas County,Alabama,01,047,20.0
DeKalb County,Alabama,01,049,11.4
Elmore County,Alabama,01,051,8.9
Escambia County,Alabama,01,053,15.8
Etowah County,Alabama,01,055,11.8
Fayette County,Alabama,01,057,9.8
Franklin County,Alabama,01,059,10.0
Geneva County,Alabama,01,061,9.4
Greene County,Alabama,01,063,24.1
Hale County,Alabama,01,065,16.2
Henry County,Alabama,01,067,12.1
Houston County,Alabama,01,069,8.2
Jackson County,Alabama,01,071,10.2
Jefferson County,Alabama,01,073,10.3
Lamar County,Alabama,01,075,10.1
Lauderdale County,Alabama,01,077,9.2
Lawrence County,Alabama,01,079,12.7
Lee County,Alabama,01,081,9.4
Limestone County,Alabama,01,083,9.1
Lowndes County,Alabama,01,085,17.5
Macon County,Alabama,01,087,18.2
Madison County,Alabama,01,089,10.0
Marengo County,Alabama,01,091,10.6
Marion County,Alabama,01,093,11.9
Marshall County,Alabama,01,095,10.2
Mobile County,Alabama,01,097,11.9
Monroe County,Alabama,01,099,18.9
Montgomery County,Alabama,01,101,8.9
Morgan County,Alabama,01,103,11.8
Perry County,Alabama,01,105,19.9
Pickens County,Alabama,01,107,16.4
Pike County,Alabama,01,109,10.7
Randolph County,Alabama,01,111,12.1
Russell County,Alabama,01,113,11.9
Saint Clair County,Alabama,01,115,10.8
Shelby County,Alabama,01,117,6.5
Sumter County,Alabama,01,119,17.6
Talladega County,Alabama,01,121,15.1
Tallapoosa County,Alabama,01,123,11.4
Tuscaloosa County,Alabama,01,125,8.1
Walker County,Alabama,01,127,14.5
Washington County,Alabama,01,129,20.4
Wilcox County,Alabama,01,131,27.1
Winston County,Alabama,01,133,10.4
Anchorage Municipality,Alaska,02,020,7.3
Bethel Census Area,Alaska,02,050,18.6
Bristol Bay Borough,Alaska,02,060,4.6
Fairbanks North Star Borough,Alaska,02,090,7.9
Haines Borough,Alaska,02,100,8.3
Juneau City and Borough,Alaska,02,110,5.3
Kenai Peninsula Borough,Alaska,02,122,9.8
Kodiak Island Borough,Alaska,02,150,6.9
Matanuska-Susitna Borough,Alaska,02,170,10.5
Nome Census Area,Alaska,02,180,17.9
North Slope Borough,Alaska,02,185,12.0
Sitka City and Borough,Alaska,02,220,5.3
Southeast Fairbanks Census Area,Alaska,02,240,9.2
Valdez-Cordova Census Area,Alaska,02,261,8.0
Wade Hampton Census Area,Alaska,02,270,28.1
Northwest Arctic Borough,Alaska,02,188,26.2
Aleutians East Borough,Alaska,02,013,1.7
Aleutians West Census Area,Alaska,02,016,4.0
Dillingham Census Area,Alaska,02,070,16.1
Lake and Peninsula Borough,Alaska,02,164,10.9
Denali Borough,Alaska,02,068,2.3
Yukon-Koyukuk Census Area,Alaska,02,290,21.9
Hoonah-Angoon Census Area,Alaska,02,105,13.9
Skagway Municipality,Alaska,02,230,7.8
Yakutat City and Borough,Alaska,02,282,6.2
Ketchikan Gateway Borough,Alaska,02,130,8.7
Petersburg Borough,Alaska,02,195,6.0
Prince of Wales-Hyder Census Area,Alaska,02,198,12.8
Wrangell City and Borough,Alaska,02,275,8.0
Apache County,Arizona,04,001,20.7
Cochise County,Arizona,04,003,9.4
Coconino County,Arizona,04,005,9.0
Gila County,Arizona,04,007,12.2
Graham County,Arizona,04,009,13.1
Greenlee County,Arizona,04,011,11.8
Maricopa County,Arizona,04,013,9.5
Mohave County,Arizona,04,015,14.5
Navajo County,Arizona,04,017,19.4
Pima County,Arizona,04,019,10.9
Pinal County,Arizona,04,021,12.1
Santa Cruz County,Arizona,04,023,13.1
Yavapai County,Arizona,04,025,10.8
La Paz County,Arizona,04,012,10.8
Yuma County,Arizona,04,027,13.6
Arkansas County,Arkansas,05,001,8.2
Ashley County,Arkansas,05,003,11.2
Baxter County,Arkansas,05,005,10.4
Benton County,Arkansas,05,007,5.6
Boone County,Arkansas,05,009,9.3
Bradley County,Arkansas,05,011,8.3
Calhoun County,Arkansas,05,013,6.7
Carroll County,Arkansas,05,015,7.7
Chicot County,Arkansas,05,017,13.1
Clark County,Arkansas,05,019,11.1
Clay County,Arkansas,05,021,12.5
Cleburne County,Arkansas,05,023,10.9
Cleveland County,Arkansas,05,025,11.3
Columbia County,Arkansas,05,027,11.5
Conway County,Arkansas,05,029,10.3
Craighead County,Arkansas,05,031,9.1
Crawford County,Arkansas,05,033,8.6
Crittenden County,Arkansas,05,035,11.9
Cross County,Arkansas,05,037,9.7
Dallas County,Arkansas,05,039,9.6
Desha County,Arkansas,05,041,14.2
Drew County,Arkansas,05,043,13.2
Faulkner County,Arkansas,05,045,7.4
Franklin County,Arkansas,05,047,11.8
Fulton County,Arkansas,05,049,10.6
Garland County,Arkansas,05,051,10.0
Grant County,Arkansas,05,053,7.6
Greene County,Arkansas,05,055,9.2
Hempstead County,Arkansas,05,057,9.6
Hot Spring County,Arkansas,05,059,8.8
Howard County,Arkansas,05,061,9.4
Independence County,Arkansas,05,063,9.0
Izard County,Arkansas,05,065,11.4
Jackson County,Arkansas,05,067,11.6
Jefferson County,Arkansas,05,069,13.4
Johnson County,Arkansas,05,071,7.9
Lafayette County,Arkansas,05,073,15.5
Lawrence County,Arkansas,05,075,9.5
Lee County,Arkansas,05,077,16.7
Lincoln County,Arkansas,05,079,16.9
Little River County,Arkansas,05,081,6.5
Logan County,Arkansas,05,083,8.6
Lonoke County,Arkansas,05,085,8.1
Madison County,Arkansas,05,087,9.7
Marion County,Arkansas,05,089,10.0
Miller County,Arkansas,05,091,9.2
Mississippi County,Arkansas,05,093,13.3
Monroe County,Arkansas,05,095,14.3
Montgomery County,Arkansas,05,097,5.4
Nevada County,Arkansas,05,099,10.8
Newton County,Arkansas,05,101,4.8
Ouachita County,Arkansas,05,103,13.1
Perry County,Arkansas,05,105,8.6
Phillips County,Arkansas,05,107,20.0
Pike County,Arkansas,05,109,8.4
Poinsett County,Arkansas,05,111,12.8
Polk County,Arkansas,05,113,7.1
Pope County,Arkansas,05,115,8.0
Prairie County,Arkansas,05,117,5.3
Pulaski County,Arkansas,05,119,8.6
Randolph County,Arkansas,05,121,6.9
Saint Francis County,Arkansas,05,123,12.7
Saline County,Arkansas,05,125,6.4
Scott County,Arkansas,05,127,9.2
Searcy County,Arkansas,05,129,7.3
Sebastian County,Arkansas,05,131,6.8
Sevier County,Arkansas,05,133,11.5
Sharp County,Arkansas,05,135,9.8
Stone County,Arkansas,05,137,6.3
Union County,Arkansas,05,139,10.2
Van Buren County,Arkansas,05,141,13.3
Washington County,Arkansas,05,143,7.6
White County,Arkansas,05,145,7.2
Woodruff County,Arkansas,05,147,10.8
Yell County,Arkansas,05,149,8.3
Alameda County,California,06,001,10.3
Alpine County,California,06,003,9.8
Amador County,California,06,005,16.8
Butte County,California,06,007,14.1
Calaveras County,California,06,009,11.6
Colusa County,California,06,011,13.3
Contra Costa County,California,06,013,10.4
Del Norte County,California,06,015,12.3
El Dorado County,California,06,017,12.0
Fresno County,California,06,019,14.5
Glenn County,California,06,021,12.8
Humboldt County,California,06,023,11.1
Imperial County,California,06,025,18.5
Inyo County,California,06,027,8.7
Kern County,California,06,029,13.7
Kings County,California,06,031,15.2
Lake County,California,06,033,16.5
Lassen County,California,06,035,13.6
Los Angeles County,California,06,037,11.4
Madera County,California,06,039,10.7
Marin County,California,06,041,7.6
Mariposa County,California,06,043,14.4
Mendocino County,California,06,045,12.1
Merced County,California,06,047,17.9
Modoc County,California,06,049,10.7
Mono County,California,06,051,10.3
Monterey County,California,06,053,11.0
Napa County,California,06,055,9.1
Nevada County,California,06,057,10.7
Orange County,California,06,059,9.4
Placer County,California,06,061,10.0
Plumas County,California,06,063,17.2
Riverside County,California,06,065,14.9
Sacramento County,California,06,067,13.7
San Benito County,California,06,069,13.8
San Bernardino County,California,06,071,14.5
San Diego County,California,06,073,10.0
San Francisco County,California,06,075,8.3
San Joaquin County,California,06,077,16.2
San Luis Obispo County,California,06,079,8.5
San Mateo County,California,06,081,8.1
Santa Barbara County,California,06,083,9.4
Santa Clara County,California,06,085,9.7
Santa Cruz County,California,06,087,9.3
Shasta County,California,06,089,13.4
Sierra County,California,06,091,10.2
Siskiyou County,California,06,093,14.9
Solano County,California,06,095,12.1
