County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Autauga County,Alabama,76.3458016126412,01,001,27.7
Baldwin County,Alabama,78.1131187069305,01,003,31.3
Barbour County,Alabama,74.7743309934985,01,005,12.2
Bibb County,Alabama,73.7903133744892,01,007,11.5
Blount County,Alabama,75.013449464969,01,009,12.6
Bullock County,Alabama,73.6842860486569,01,011,13.3
Butler County,Alabama,73.9019445955979,01,013,16.1
Calhoun County,Alabama,73.4088629777792,01,015,18.0
Chambers County,Alabama,74.5258741295021,01,017,13.2
Cherokee County,Alabama,74.4293661472186,01,019,12.9
Chilton County,Alabama,74.3574576379216,01,021,14.2
Choctaw County,Alabama,74.5791676770029,01,023,13.0
Clarke County,Alabama,74.8950304256062,01,025,12.6
Clay County,Alabama,74.5316289536644,01,027,10.2
Cleburne County,Alabama,74.3862420952093,01,029,13.7
Coffee County,Alabama,76.3613073583135,01,031,23.4
Colbert County,Alabama,74.531880399761,01,033,18.7
Conecuh County,Alabama,73.5208362803517,01,035,10.7
Coosa County,Alabama,75.5688098046964,01,037,11.6
Covington County,Alabama,74.094051609186,01,039,14.9
Crenshaw County,Alabama,74.1434109951944,01,041,15.6
Cullman County,Alabama,74.4187888904678,01,043,13.7
Dale County,Alabama,75.6212203924387,01,045,17.0
Dallas County,Alabama,72.300300454957,01,047,15.1
DeKalb County,Alabama,74.664298896307,01,049,12.7
Elmore County,Alabama,76.0666411732753,01,051,24.5
Escambia County,Alabama,73.1785510386588,01,053,12.7
Etowah County,Alabama,73.310801891145,01,055,17.7
Fayette County,Alabama,73.7501826390878,01,057,12.9
Franklin County,Alabama,73.6994529156054,01,059,12.9
Geneva County,Alabama,74.2429861050731,01,061,11.1
Greene County,Alabama,74.0541627291715,01,063,10.1
Hale County,Alabama,73.8211347225773,01,065,14.1
Henry County,Alabama,75.5345409164455,01,067,18.0
Houston County,Alabama,76.2003724907021,01,069,21.0
Jackson County,Alabama,73.4860798339663,01,071,14.2
Jefferson County,Alabama,74.8266754858777,01,073,32.4
Lamar County,Alabama,74.6405751275356,01,075,12.5
Lauderdale County,Alabama,76.2332477342409,01,077,23.9
Lawrence County,Alabama,73.8448626457253,01,079,11.7
Lee County,Alabama,77.6449270835747,01,081,34.1
Limestone County,Alabama,77.5937481419663,01,083,25.5
Lowndes County,Alabama,72.0555793694128,01,085,14.1
Macon County,Alabama,73.143855116616,01,087,20.7
Madison County,Alabama,77.6056196958447,01,089,41.7
Marengo County,Alabama,73.5140531961641,01,091,15.4
Marion County,Alabama,74.2254868593688,01,093,13.1
Marshall County,Alabama,74.360519855914,01,095,19.2
Mobile County,Alabama,74.9863591340308,01,097,22.9
Monroe County,Alabama,74.9978896242308,01,099,14.1
Montgomery County,Alabama,76.1656562262215,01,101,32.1
Morgan County,Alabama,75.4261590776826,01,103,21.7
Perry County,Alabama,72.770250342339,01,105,15.7
Pickens County,Alabama,74.6249282141329,01,107,13.5
Pike County,Alabama,75.0187640137986,01,109,23.6
Randolph County,Alabama,74.3982802569113,01,111,14.9
Russell County,Alabama,73.6803490665368,01,113,16.5
Saint Clair County,Alabama,75.0107121083288,01,115,16.5
Shelby County,Alabama,80.205250224518,01,117,42.1
Sumter County,Alabama,74.7139987528402,01,119,21.8
Talladega County,Alabama,73.5793518144223,01,121,14.3
Tallapoosa County,Alabama,74.9365477647865,01,123,18.3
Tuscaloosa County,Alabama,76.5059658159458,01,125,30.3
Walker County,Alabama,70.5636130208947,01,127,11.6
Washington County,Alabama,74.6032396661542,01,129,11.1
Wilcox County,Alabama,71.5241341237713,01,131,12.5
Winston County,Alabama,74.7102062206126,01,133,13.5
Anchorage Municipality,Alaska,79.167117979683,02,020,35.3
Bethel Census Area,Alaska,72.53346154146,02,050,12.3
Bristol Bay Borough,Alaska,76.2417287283227,02,060,22.3
