County,State,mean_life_expectancy,State_FIPS,County_FIPS,per_capita_income
Autauga County,Alabama,75.836928054027,01,001,24571
Baldwin County,Alabama,77.8587885068867,01,003,26766
Barbour County,Alabama,75.6039658679806,01,005,16829
Bibb County,Alabama,73.8813807110977,01,007,17427
Blount County,Alabama,75.6352536319274,01,009,20730
Bullock County,Alabama,74.4021306908516,01,011,18628
Butler County,Alabama,73.935514642706,01,013,17403
Calhoun County,Alabama,73.6916993651565,01,015,20828
Chambers County,Alabama,74.3709084353389,01,017,19291
Cherokee County,Alabama,74.7690226049665,01,019,22030
Chilton County,Alabama,74.2037941937705,01,021,20701
Choctaw County,Alabama,74.7667739361553,01,023,20323
Clarke County,Alabama,75.3078949980348,01,025,18979
Clay County,Alabama,74.5125281044463,01,027,18694
Cleburne County,Alabama,74.2119718397456,01,029,19108
Coffee County,Alabama,76.8029854382398,01,031,23380
Colbert County,Alabama,74.7012544694018,01,033,21572
Conecuh County,Alabama,73.8578396157111,01,035,15605
Coosa County,Alabama,75.0708584990442,01,037,18493
Covington County,Alabama,74.939706372746,01,039,20391
Crenshaw County,Alabama,74.4540874550923,01,041,21343
Cullman County,Alabama,74.9509513238576,01,043,20760
Dale County,Alabama,76.1296959155196,01,045,22685
Dallas County,Alabama,72.2967105227705,01,047,17245
DeKalb County,Alabama,74.7966732959206,01,049,18149
Elmore County,Alabama,75.8412881424909,01,051,23856
Escambia County,Alabama,73.8523605614612,01,053,16540
Etowah County,Alabama,73.3079475598584,01,055,20204
Fayette County,Alabama,74.057058159905,01,057,18494
Franklin County,Alabama,73.349841367943,01,059,18888
Geneva County,Alabama,75.2540134208833,01,061,20199
Greene County,Alabama,74.5251950347399,01,063,14930
Hale County,Alabama,74.2120689147012,01,065,18812
Henry County,Alabama,75.9013490151937,01,067,21924
Houston County,Alabama,76.6049969181304,01,069,23316
Jackson County,Alabama,73.6075996652594,01,071,20486
Jefferson County,Alabama,75.0012975222472,01,073,26906
Lamar County,Alabama,74.594659571128,01,075,19026
Lauderdale County,Alabama,76.2574810844103,01,077,23510
Lawrence County,Alabama,74.025639809588,01,079,20181
Lee County,Alabama,77.641756133286,01,081,23506
Limestone County,Alabama,77.4567118555822,01,083,25020
Lowndes County,Alabama,72.451572085185,01,085,18368
Macon County,Alabama,73.4913418644572,01,087,16826
Madison County,Alabama,77.772209501297,01,089,31933
Marengo County,Alabama,74.1333674215399,01,091,22072
Marion County,Alabama,74.2996624676483,01,093,19576
Marshall County,Alabama,74.2650814854454,01,095,20382
Mobile County,Alabama,75.0140519651065,01,097,22501
Monroe County,Alabama,74.9403376152072,01,099,15749
Montgomery County,Alabama,76.0742035748331,01,101,24975
Morgan County,Alabama,75.7687418754051,01,103,23764
Perry County,Alabama,72.4458737373582,01,105,13716
Pickens County,Alabama,74.3989386831643,01,107,17153
Pike County,Alabama,75.3843799599901,01,109,19715
Randolph County,Alabama,74.6272688359767,01,111,19830
Russell County,Alabama,74.4625975354371,01,113,19678
Saint Clair County,Alabama,75.1354509099959,01,115,23872
Shelby County,Alabama,79.7687496224489,01,117,33313
Sumter County,Alabama,74.3343686399483,01,119,14156
Talladega County,Alabama,73.6825216143372,01,121,19410
Tallapoosa County,Alabama,75.2077207940106,01,123,21434
Tuscaloosa County,Alabama,76.1412472106416,01,125,22637
Walker County,Alabama,70.8637922877104,01,127,20698
Washington County,Alabama,74.6734179457892,01,129,20395
Wilcox County,Alabama,72.2374261679305,01,131,13379
Winston County,Alabama,74.2153646411101,01,133,18995
Anchorage Municipality,Alaska,78.7538192744483,02,020,36214
Bethel Census Area,Alaska,72.9162299270473,02,050,18497
Bristol Bay Borough,Alaska,75.4655368308601,02,060,37024
Fairbanks North Star Borough,Alaska,79.2875377464225,02,090,32143
Haines Borough,Alaska,80.3402659326086,02,100,31096
Juneau City and Borough,Alaska,79.7513085001443,02,110,37558
Kenai Peninsula Borough,Alaska,78.3295603866331,02,122,31256
Kodiak Island Borough,Alaska,79.2674018916655,02,150,28562
Matanuska-Susitna Borough,Alaska,78.1712241323719,02,170,29534
Nome Census Area,Alaska,71.0874958002656,02,180,20271
North Slope Borough,Alaska,75.2725719185953,02,185,46457
Sitka City and Borough,Alaska,79.5125431994159,02,220,32521
Southeast Fairbanks Census Area,Alaska,77.1481963302165,02,240,29437
Valdez-Cordova Census Area,Alaska,78.0507317723694,02,261,32579
Wade Hampton Census Area,Alaska,69.129042588567,02,270,11210
Northwest Arctic Borough,Alaska,73.0243042513836,02,188,21461
Aleutians East Borough,Alaska,83.5166512642875,02,013,26535
Aleutians West Census Area,Alaska,83.5166512642875,02,016,31790
Dillingham Census Area,Alaska,73.7920691867546,02,070,21498
Lake and Peninsula Borough,Alaska,73.7920691867546,02,164,21616
Denali Borough,Alaska,73.5699219653651,02,068,35295
Yukon-Koyukuk Census Area,Alaska,73.5699219653651,02,290,19729
Hoonah-Angoon Census Area,Alaska,80.374241032238,02,105,28806
Skagway Municipality,Alaska,80.374241032238,02,230,37139
Yakutat City and Borough,Alaska,80.374241032238,02,282,34317
Ketchikan Gateway Borough,Alaska,78.2808420907731,02,130,31589
Petersburg Borough,Alaska,78.2808420907731,02,195,34183
Prince of Wales-Hyder Census Area,Alaska,78.2808420907731,02,198,24581
Wrangell City and Borough,Alaska,78.2808420907731,02,275,28474
Apache County,Arizona,73.5831561418625,04,001,12709
Cochise County,Arizona,78.5093583618516,04,003,23608
Coconino County,Arizona,79.1783967754568,04,005,23382
Gila County,Arizona,75.4683450305506,04,007,20792
Graham County,Arizona,77.4666536416568,04,009,17168
Greenlee County,Arizona,78.6626921330292,04,011,20516
Maricopa County,Arizona,80.2239065499369,04,013,27256
Mohave County,Arizona,75.5732188036138,04,015,20833
Navajo County,Arizona,75.2513758313513,04,017,16626
Pima County,Arizona,79.2068381779827,04,019,25269
Pinal County,Arizona,80.9037956408188,04,021,20910
Santa Cruz County,Arizona,82.0079464280884,04,023,17664
Yavapai County,Arizona,78.6615151890778,04,025,25186
