County,State,State_FIPS,County_FIPS,high_school_only_percentage
Autauga County,Alabama,01,001,32.4
Baldwin County,Alabama,01,003,30.2
Barbour County,Alabama,01,005,33.6
Bibb County,Alabama,01,007,40.1
Blount County,Alabama,01,009,35.3
Bullock County,Alabama,01,011,38.4
Butler County,Alabama,01,013,37.8
Calhoun County,Alabama,01,015,32.9
Chambers County,Alabama,01,017,35.2
Cherokee County,Alabama,01,019,37.2
Chilton County,Alabama,01,021,38.6
Choctaw County,Alabama,01,023,41.6
Clarke County,Alabama,01,025,43.8
Clay County,Alabama,01,027,39.1
Cleburne County,Alabama,01,029,37.4
Coffee County,Alabama,01,031,27.3
Colbert County,Alabama,01,033,35.7
Conecuh County,Alabama,01,035,43.5
Coosa County,Alabama,01,037,42.9
Covington County,Alabama,01,039,37.4
Crenshaw County,Alabama,01,041,41.8
Cullman County,Alabama,01,043,31.4
Dale County,Alabama,01,045,29.5
Dallas County,Alabama,01,047,36.9
DeKalb County,Alabama,01,049,35.3
Elmore County,Alabama,01,051,35.0
Escambia County,Alabama,01,053,37.4
Etowah County,Alabama,01,055,34.6
Fayette County,Alabama,01,057,43.1
Franklin County,Alabama,01,059,32.8
Geneva County,Alabama,01,061,40.4
Greene County,Alabama,01,063,39.0
Hale County,Alabama,01,065,43.3
Henry County,Alabama,01,067,38.8
Houston County,Alabama,01,069,34.7
Jackson County,Alabama,01,071,39.3
Jefferson County,Alabama,01,073,27.3
Lamar County,Alabama,01,075,42.8
Lauderdale County,Alabama,01,077,35.4
Lawrence County,Alabama,01,079,40.8
Lee County,Alabama,01,081,26.6
Limestone County,Alabama,01,083,30.9
Lowndes County,Alabama,01,085,39.5
Macon County,Alabama,01,087,34.7
Madison County,Alabama,01,089,20.4
Marengo County,Alabama,01,091,39.7
Marion County,Alabama,01,093,39.5
Marshall County,Alabama,01,095,32.1
Mobile County,Alabama,01,097,35.0
Monroe County,Alabama,01,099,41.5
Montgomery County,Alabama,01,101,27.2
Morgan County,Alabama,01,103,32.2
Perry County,Alabama,01,105,41.2
Pickens County,Alabama,01,107,47.9
Pike County,Alabama,01,109,37.4
Randolph County,Alabama,01,111,34.7
Russell County,Alabama,01,113,32.3
Saint Clair County,Alabama,01,115,36.0
Shelby County,Alabama,01,117,20.4
Sumter County,Alabama,01,119,45.2
Talladega County,Alabama,01,121,38.7
Tallapoosa County,Alabama,01,123,34.5
Tuscaloosa County,Alabama,01,125,32.6
Walker County,Alabama,01,127,36.4
Washington County,Alabama,01,129,54.1
Wilcox County,Alabama,01,131,44.7
Winston County,Alabama,01,133,32.6
Anchorage Municipality,Alaska,02,020,25.4
Bethel Census Area,Alaska,02,050,44.4
Bristol Bay Borough,Alaska,02,060,26.2
Fairbanks North Star Borough,Alaska,02,090,28.1
Haines Borough,Alaska,02,100,35.0
Juneau City and Borough,Alaska,02,110,25.4
Kenai Peninsula Borough,Alaska,02,122,36.0
Kodiak Island Borough,Alaska,02,150,32.6
Matanuska-Susitna Borough,Alaska,02,170,34.1
Nome Census Area,Alaska,02,180,43.2
North Slope Borough,Alaska,02,185,36.3
Sitka City and Borough,Alaska,02,220,27.5
Southeast Fairbanks Census Area,Alaska,02,240,30.7
Valdez-Cordova Census Area,Alaska,02,261,26.1
Wade Hampton Census Area,Alaska,02,270,52.7
Northwest Arctic Borough,Alaska,02,188,47.1
Aleutians East Borough,Alaska,02,013,41.2
Aleutians West Census Area,Alaska,02,016,38.7
Dillingham Census Area,Alaska,02,070,39.8
Lake and Peninsula Borough,Alaska,02,164,41.2
Denali Borough,Alaska,02,068,34.6
Yukon-Koyukuk Census Area,Alaska,02,290,43.1
Hoonah-Angoon Census Area,Alaska,02,105,30.7
Skagway Municipality,Alaska,02,230,36.2
Yakutat City and Borough,Alaska,02,282,37.1
Ketchikan Gateway Borough,Alaska,02,130,39.1
Petersburg Borough,Alaska,02,195,35.1
Prince of Wales-Hyder Census Area,Alaska,02,198,49.0
Wrangell City and Borough,Alaska,02,275,44.4
Apache County,Arizona,04,001,35.8
Cochise County,Arizona,04,003,24.1
Coconino County,Arizona,04,005,25.2
Gila County,Arizona,04,007,29.6
Graham County,Arizona,04,009,36.5
Greenlee County,Arizona,04,011,41.5
Maricopa County,Arizona,04,013,22.6
Mohave County,Arizona,04,015,33.6
Navajo County,Arizona,04,017,31.5
