County,State,State_FIPS,County_FIPS,housing_cost_burden
Autauga County,Alabama,01,001,482
Baldwin County,Alabama,01,003,1373
Barbour County,Alabama,01,005,166
Bibb County,Alabama,01,007,107
Blount County,Alabama,01,009,156
Bullock County,Alabama,01,011,34
Butler County,Alabama,01,013,111
Calhoun County,Alabama,01,015,860
Chambers County,Alabama,01,017,358
Cherokee County,Alabama,01,019,159
Chilton County,Alabama,01,021,235
Choctaw County,Alabama,01,023,43
Clarke County,Alabama,01,025,219
Clay County,Alabama,01,027,42
Cleburne County,Alabama,01,029,97
Coffee County,Alabama,01,031,355
Colbert County,Alabama,01,033,443
Conecuh County,Alabama,01,035,83
Coosa County,Alabama,01,037,5
Covington County,Alabama,01,039,334
Crenshaw County,Alabama,01,041,78
Cullman County,Alabama,01,043,523
Dale County,Alabama,01,045,598
Dallas County,Alabama,01,047,461
DeKalb County,Alabama,01,049,430
Elmore County,Alabama,01,051,443
Escambia County,Alabama,01,053,142
Etowah County,Alabama,01,055,808
Fayette County,Alabama,01,057,145
Franklin County,Alabama,01,059,298
Geneva County,Alabama,01,061,245
Greene County,Alabama,01,063,49
Hale County,Alabama,01,065,84
Henry County,Alabama,01,067,72
Houston County,Alabama,01,069,992
Jackson County,Alabama,01,071,409
Jefferson County,Alabama,01,073,6742
Lamar County,Alabama,01,075,87
Lauderdale County,Alabama,01,077,777
Lawrence County,Alabama,01,079,195
Lee County,Alabama,01,081,1644
Limestone County,Alabama,01,083,599
Lowndes County,Alabama,01,085,77
Macon County,Alabama,01,087,228
Madison County,Alabama,01,089,2939
Marengo County,Alabama,01,091,140
Marion County,Alabama,01,093,199
Marshall County,Alabama,01,095,461
Mobile County,Alabama,01,097,3734
Monroe County,Alabama,01,099,170
Montgomery County,Alabama,01,101,3069
Morgan County,Alabama,01,103,911
Perry County,Alabama,01,105,58
Pickens County,Alabama,01,107,238
Pike County,Alabama,01,109,319
Randolph County,Alabama,01,111,210
Russell County,Alabama,01,113,1024
