County,State,State_FIPS,County_FIPS,native_american_population
Autauga County,Alabama,01,001,159.0
Baldwin County,Alabama,01,003,1522.0
Barbour County,Alabama,01,005,72.0
Bibb County,Alabama,01,007,8.0
Blount County,Alabama,01,009,141.0
Bullock County,Alabama,01,011,122.0
Butler County,Alabama,01,013,2.0
Calhoun County,Alabama,01,015,353.0
Chambers County,Alabama,01,017,97.0
Cherokee County,Alabama,01,019,236.0
Chilton County,Alabama,01,021,123.0
Choctaw County,Alabama,01,023,9.0
Clarke County,Alabama,01,025,25.0
Clay County,Alabama,01,027,155.0
Cleburne County,Alabama,01,029,39.0
Coffee County,Alabama,01,031,617.0
Colbert County,Alabama,01,033,367.0
Conecuh County,Alabama,01,035,56.0
Coosa County,Alabama,01,037,9.0
Covington County,Alabama,01,039,58.0
Crenshaw County,Alabama,01,041,109.0
Cullman County,Alabama,01,043,348.0
Dale County,Alabama,01,045,377.0
Dallas County,Alabama,01,047,10.0
DeKalb County,Alabama,01,049,934.0
Elmore County,Alabama,01,051,209.0
Escambia County,Alabama,01,053,1437.0
Etowah County,Alabama,01,055,751.0
Fayette County,Alabama,01,057,0.0
Franklin County,Alabama,01,059,488.0
Geneva County,Alabama,01,061,210.0
Greene County,Alabama,01,063,48.0
Hale County,Alabama,01,065,29.0
Henry County,Alabama,01,067,4.0
Houston County,Alabama,01,069,305.0
Jackson County,Alabama,01,071,615.0
Jefferson County,Alabama,01,073,1564.0
Lamar County,Alabama,01,075,0.0
Lauderdale County,Alabama,01,077,417.0
Lawrence County,Alabama,01,079,1878.0
Lee County,Alabama,01,081,226.0
Limestone County,Alabama,01,083,853.0
Lowndes County,Alabama,01,085,13.0
Macon County,Alabama,01,087,63.0
Madison County,Alabama,01,089,1975.0
Marengo County,Alabama,01,091,51.0
Marion County,Alabama,01,093,122.0
Marshall County,Alabama,01,095,389.0
Mobile County,Alabama,01,097,2915.0
Monroe County,Alabama,01,099,346.0
Montgomery County,Alabama,01,101,414.0
Morgan County,Alabama,01,103,740.0
Perry County,Alabama,01,105,6.0
Pickens County,Alabama,01,107,25.0
Pike County,Alabama,01,109,209.0
Randolph County,Alabama,01,111,51.0
Russell County,Alabama,01,113,165.0
Saint Clair County,Alabama,01,115,315.0
Shelby County,Alabama,01,117,468.0
Sumter County,Alabama,01,119,8.0
Talladega County,Alabama,01,121,345.0
Tallapoosa County,Alabama,01,123,130.0
Tuscaloosa County,Alabama,01,125,393.0
Walker County,Alabama,01,127,109.0
Washington County,Alabama,01,129,1227.0
Wilcox County,Alabama,01,131,22.0
Winston County,Alabama,01,133,93.0
Anchorage Municipality,Alaska,02,020,21876.0
Bethel Census Area,Alaska,02,050,14927.0
Bristol Bay Borough,Alaska,02,060,291.0
Fairbanks North Star Borough,Alaska,02,090,7233.0
Haines Borough,Alaska,02,100,217.0
Juneau City and Borough,Alaska,02,110,3532.0
Kenai Peninsula Borough,Alaska,02,122,4493.0
Kodiak Island Borough,Alaska,02,150,1862.0
Matanuska-Susitna Borough,Alaska,02,170,5888.0
Nome Census Area,Alaska,02,180,7396.0
North Slope Borough,Alaska,02,185,5093.0
Sitka City and Borough,Alaska,02,220,1118.0
Southeast Fairbanks Census Area,Alaska,02,240,907.0
Valdez-Cordova Census Area,Alaska,02,261,1188.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,6382.0
Aleutians East Borough,Alaska,02,013,1349.0
Aleutians West Census Area,Alaska,02,016,651.0
Dillingham Census Area,Alaska,02,070,3587.0
Lake and Peninsula Borough,Alaska,02,164,926.0
Denali Borough,Alaska,02,068,44.0
Yukon-Koyukuk Census Area,Alaska,02,290,3820.0
Hoonah-Angoon Census Area,Alaska,02,105,821.0
Skagway Municipality,Alaska,02,230,55.0
Yakutat City and Borough,Alaska,02,282,195.0
Ketchikan Gateway Borough,Alaska,02,130,2013.0
Petersburg Borough,Alaska,02,195,237.0
Prince of Wales-Hyder Census Area,Alaska,02,198,2583.0
Wrangell City and Borough,Alaska,02,275,496.0
Apache County,Arizona,04,001,52708.0
Cochise County,Arizona,04,003,1642.0
