County,State,mean_life_expectancy,State_FIPS,County_FIPS,native_american_population
Autauga County,Alabama,75.836928054027,01,001,138
Baldwin County,Alabama,77.8587885068867,01,003,1157
Barbour County,Alabama,75.6039658679806,01,005,55
Bibb County,Alabama,73.8813807110977,01,007,105
Blount County,Alabama,75.6352536319274,01,009,197
Bullock County,Alabama,74.4021306908516,01,011,4
Butler County,Alabama,73.935514642706,01,013,24
Calhoun County,Alabama,73.6916993651565,01,015,314
Chambers County,Alabama,74.3709084353389,01,017,30
Cherokee County,Alabama,74.7690226049665,01,019,126
Chilton County,Alabama,74.2037941937705,01,021,152
Choctaw County,Alabama,74.7667739361553,01,023,0
Clarke County,Alabama,75.3078949980348,01,025,137
Clay County,Alabama,74.5125281044463,01,027,12
Cleburne County,Alabama,74.2119718397456,01,029,34
Coffee County,Alabama,76.8029854382398,01,031,419
Colbert County,Alabama,74.7012544694018,01,033,323
Conecuh County,Alabama,73.8578396157111,01,035,68
Coosa County,Alabama,75.0708584990442,01,037,8
Covington County,Alabama,74.939706372746,01,039,201
Crenshaw County,Alabama,74.4540874550923,01,041,62
Cullman County,Alabama,74.9509513238576,01,043,304
Dale County,Alabama,76.1296959155196,01,045,194
Dallas County,Alabama,72.2967105227705,01,047,42
DeKalb County,Alabama,74.7966732959206,01,049,944
Elmore County,Alabama,75.8412881424909,01,051,296
Escambia County,Alabama,73.8523605614612,01,053,1337
Etowah County,Alabama,73.3079475598584,01,055,430
Fayette County,Alabama,74.057058159905,01,057,36
Franklin County,Alabama,73.349841367943,01,059,194
Geneva County,Alabama,75.2540134208833,01,061,32
Greene County,Alabama,74.5251950347399,01,063,39
Hale County,Alabama,74.2120689147012,01,065,42
Henry County,Alabama,75.9013490151937,01,067,0
Houston County,Alabama,76.6049969181304,01,069,327
Jackson County,Alabama,73.6075996652594,01,071,993
Jefferson County,Alabama,75.0012975222472,01,073,1276
Lamar County,Alabama,74.594659571128,01,075,33
Lauderdale County,Alabama,76.2574810844103,01,077,420
Lawrence County,Alabama,74.025639809588,01,079,1895
Lee County,Alabama,77.641756133286,01,081,378
Limestone County,Alabama,77.4567118555822,01,083,440
Lowndes County,Alabama,72.451572085185,01,085,0
Macon County,Alabama,73.4913418644572,01,087,187
Madison County,Alabama,77.772209501297,01,089,2204
Marengo County,Alabama,74.1333674215399,01,091,13
Marion County,Alabama,74.2996624676483,01,093,25
Marshall County,Alabama,74.2650814854454,01,095,780
Mobile County,Alabama,75.0140519651065,01,097,3187
Monroe County,Alabama,74.9403376152072,01,099,211
Montgomery County,Alabama,76.0742035748331,01,101,637
Morgan County,Alabama,75.7687418754051,01,103,989
Perry County,Alabama,72.4458737373582,01,105,0
Pickens County,Alabama,74.3989386831643,01,107,7
Pike County,Alabama,75.3843799599901,01,109,256
Randolph County,Alabama,74.6272688359767,01,111,80
Russell County,Alabama,74.4625975354371,01,113,97
Saint Clair County,Alabama,75.1354509099959,01,115,347
Shelby County,Alabama,79.7687496224489,01,117,572
Sumter County,Alabama,74.3343686399483,01,119,51
Talladega County,Alabama,73.6825216143372,01,121,294
Tallapoosa County,Alabama,75.2077207940106,01,123,113
Tuscaloosa County,Alabama,76.1412472106416,01,125,324
Walker County,Alabama,70.8637922877104,01,127,183
Washington County,Alabama,74.6734179457892,01,129,1354
Wilcox County,Alabama,72.2374261679305,01,131,0
Winston County,Alabama,74.2153646411101,01,133,149
Anchorage Municipality,Alaska,78.7538192744483,02,020,20361
Bethel Census Area,Alaska,72.9162299270473,02,050,14176
Bristol Bay Borough,Alaska,75.4655368308601,02,060,287
Fairbanks North Star Borough,Alaska,79.2875377464225,02,090,6524
Haines Borough,Alaska,80.3402659326086,02,100,209
Juneau City and Borough,Alaska,79.7513085001443,02,110,3688
Kenai Peninsula Borough,Alaska,78.3295603866331,02,122,4370
Kodiak Island Borough,Alaska,79.2674018916655,02,150,2085
Matanuska-Susitna Borough,Alaska,78.1712241323719,02,170,4446
Nome Census Area,Alaska,71.0874958002656,02,180,6868
North Slope Borough,Alaska,75.2725719185953,02,185,4929
Sitka City and Borough,Alaska,79.5125431994159,02,220,1605
Southeast Fairbanks Census Area,Alaska,77.1481963302165,02,240,668
Valdez-Cordova Census Area,Alaska,78.0507317723694,02,261,1569
Wade Hampton Census Area,Alaska,69.129042588567,02,270,6946
Northwest Arctic Borough,Alaska,73.0243042513836,02,188,6208
Aleutians East Borough,Alaska,83.5166512642875,02,013,671
Aleutians West Census Area,Alaska,83.5166512642875,02,016,781
Dillingham Census Area,Alaska,73.7920691867546,02,070,3420
Lake and Peninsula Borough,Alaska,73.7920691867546,02,164,1018
Denali Borough,Alaska,73.5699219653651,02,068,84
Yukon-Koyukuk Census Area,Alaska,73.5699219653651,02,290,3971
Hoonah-Angoon Census Area,Alaska,80.374241032238,02,105,785
Skagway Municipality,Alaska,80.374241032238,02,230,39
Yakutat City and Borough,Alaska,80.374241032238,02,282,251
Ketchikan Gateway Borough,Alaska,78.2808420907731,02,130,2001
Petersburg Borough,Alaska,78.2808420907731,02,195,507
Prince of Wales-Hyder Census Area,Alaska,78.2808420907731,02,198,2271
Wrangell City and Borough,Alaska,78.2808420907731,02,275,535
Apache County,Arizona,73.5831561418625,04,001,51994
Cochise County,Arizona,78.5093583618516,04,003,1577
Coconino County,Arizona,79.1783967754568,04,005,36510
Gila County,Arizona,75.4683450305506,04,007,7910
Graham County,Arizona,77.4666536416568,04,009,5216
Greenlee County,Arizona,78.6626921330292,04,011,199
Maricopa County,Arizona,80.2239065499369,04,013,72913
Mohave County,Arizona,75.5732188036138,04,015,3403
Navajo County,Arizona,75.2513758313513,04,017,45995
Pima County,Arizona,79.2068381779827,04,019,31521
Pinal County,Arizona,80.9037956408188,04,021,19784
Santa Cruz County,Arizona,82.0079464280884,04,023,97
Yavapai County,Arizona,78.6615151890778,04,025,4475
La Paz County,Arizona,81.3901815824637,04,012,2637
Yuma County,Arizona,81.3901815824637,04,027,2722
Arkansas County,Arkansas,73.8156973399201,05,001,24
Ashley County,Arkansas,74.527033712992,05,003,52
Baxter County,Arkansas,76.2122281368992,05,005,225
Benton County,Arkansas,79.3617722496715,05,007,3281
Boone County,Arkansas,76.5714079641579,05,009,315
Bradley County,Arkansas,73.9928167351683,05,011,124
Calhoun County,Arkansas,75.0101834551434,05,013,0
Carroll County,Arkansas,76.9212348790936,05,015,237
Chicot County,Arkansas,73.4958825931558,05,017,71
Clark County,Arkansas,75.4277256789478,05,019,26
Clay County,Arkansas,73.4772580278363,05,021,31
Cleburne County,Arkansas,76.4332102428103,05,023,81
Cleveland County,Arkansas,75.3899386050606,05,025,20
Columbia County,Arkansas,74.4778597853245,05,027,61
Conway County,Arkansas,75.3211173537385,05,029,179
Craighead County,Arkansas,76.1849034187585,05,031,374
