County,State,State_FIPS,County_FIPS,native_american_population
Autauga County,Alabama,01,001,230.0
Baldwin County,Alabama,01,003,999.0
Barbour County,Alabama,01,005,48.0
Bibb County,Alabama,01,007,160.0
Blount County,Alabama,01,009,287.0
Bullock County,Alabama,01,011,70.0
Butler County,Alabama,01,013,25.0
Calhoun County,Alabama,01,015,272.0
Chambers County,Alabama,01,017,61.0
Cherokee County,Alabama,01,019,97.0
Chilton County,Alabama,01,021,178.0
Choctaw County,Alabama,01,023,0.0
Clarke County,Alabama,01,025,0.0
Clay County,Alabama,01,027,103.0
Cleburne County,Alabama,01,029,53.0
Coffee County,Alabama,01,031,445.0
Colbert County,Alabama,01,033,360.0
Conecuh County,Alabama,01,035,71.0
Coosa County,Alabama,01,037,7.0
Covington County,Alabama,01,039,196.0
Crenshaw County,Alabama,01,041,107.0
Cullman County,Alabama,01,043,354.0
Dale County,Alabama,01,045,192.0
Dallas County,Alabama,01,047,42.0
DeKalb County,Alabama,01,049,893.0
Elmore County,Alabama,01,051,364.0
Escambia County,Alabama,01,053,1262.0
Etowah County,Alabama,01,055,373.0
Fayette County,Alabama,01,057,0.0
Franklin County,Alabama,01,059,206.0
Geneva County,Alabama,01,061,58.0
Greene County,Alabama,01,063,34.0
Hale County,Alabama,01,065,36.0
Henry County,Alabama,01,067,0.0
Houston County,Alabama,01,069,390.0
Jackson County,Alabama,01,071,974.0
Jefferson County,Alabama,01,073,1568.0
Lamar County,Alabama,01,075,37.0
Lauderdale County,Alabama,01,077,436.0
Lawrence County,Alabama,01,079,1845.0
Lee County,Alabama,01,081,277.0
Limestone County,Alabama,01,083,527.0
Lowndes County,Alabama,01,085,0.0
Macon County,Alabama,01,087,67.0
Madison County,Alabama,01,089,2244.0
Marengo County,Alabama,01,091,55.0
Marion County,Alabama,01,093,46.0
Marshall County,Alabama,01,095,632.0
Mobile County,Alabama,01,097,2801.0
Monroe County,Alabama,01,099,221.0
Montgomery County,Alabama,01,101,593.0
Morgan County,Alabama,01,103,915.0
Perry County,Alabama,01,105,2.0
Pickens County,Alabama,01,107,0.0
Pike County,Alabama,01,109,258.0
Randolph County,Alabama,01,111,39.0
Russell County,Alabama,01,113,162.0
Saint Clair County,Alabama,01,115,350.0
Shelby County,Alabama,01,117,590.0
Sumter County,Alabama,01,119,48.0
Talladega County,Alabama,01,121,331.0
Tallapoosa County,Alabama,01,123,92.0
Tuscaloosa County,Alabama,01,125,368.0
Walker County,Alabama,01,127,154.0
Washington County,Alabama,01,129,1405.0
Wilcox County,Alabama,01,131,4.0
Winston County,Alabama,01,133,167.0
Anchorage Municipality,Alaska,02,020,20634.0
Bethel Census Area,Alaska,02,050,14303.0
Bristol Bay Borough,Alaska,02,060,320.0
Fairbanks North Star Borough,Alaska,02,090,6298.0
Haines Borough,Alaska,02,100,169.0
Juneau City and Borough,Alaska,02,110,3999.0
Kenai Peninsula Borough,Alaska,02,122,4402.0
Kodiak Island Borough,Alaska,02,150,2050.0
Matanuska-Susitna Borough,Alaska,02,170,5005.0
Nome Census Area,Alaska,02,180,6959.0
North Slope Borough,Alaska,02,185,5076.0
Sitka City and Borough,Alaska,02,220,1415.0
Southeast Fairbanks Census Area,Alaska,02,240,787.0
Valdez-Cordova Census Area,Alaska,02,261,1549.0
Wade Hampton Census Area,Alaska,02,270,6916.0
Northwest Arctic Borough,Alaska,02,188,6233.0
Aleutians East Borough,Alaska,02,013,877.0
Aleutians West Census Area,Alaska,02,016,751.0
Dillingham Census Area,Alaska,02,070,3571.0
Lake and Peninsula Borough,Alaska,02,164,1060.0
Denali Borough,Alaska,02,068,69.0
Yukon-Koyukuk Census Area,Alaska,02,290,3990.0
Hoonah-Angoon Census Area,Alaska,02,105,777.0
Skagway Municipality,Alaska,02,230,33.0
Yakutat City and Borough,Alaska,02,282,195.0
Ketchikan Gateway Borough,Alaska,02,130,2049.0
Petersburg Borough,Alaska,02,195,233.0
Prince of Wales-Hyder Census Area,Alaska,02,198,2625.0
Wrangell City and Borough,Alaska,02,275,398.0
Apache County,Arizona,04,001,52243.0
Cochise County,Arizona,04,003,1599.0
Coconino County,Arizona,04,005,36504.0
Gila County,Arizona,04,007,7896.0
Graham County,Arizona,04,009,5209.0
Greenlee County,Arizona,04,011,272.0
Maricopa County,Arizona,04,013,74454.0
Mohave County,Arizona,04,015,3832.0
Navajo County,Arizona,04,017,46892.0
Pima County,Arizona,04,019,31649.0
Pinal County,Arizona,04,021,20698.0
Santa Cruz County,Arizona,04,023,108.0
Yavapai County,Arizona,04,025,4094.0
La Paz County,Arizona,04,012,2761.0
Yuma County,Arizona,04,027,2569.0
Arkansas County,Arkansas,05,001,34.0
Ashley County,Arkansas,05,003,51.0
Baxter County,Arkansas,05,005,197.0
Benton County,Arkansas,05,007,3595.0
Boone County,Arkansas,05,009,344.0
Bradley County,Arkansas,05,011,19.0
Calhoun County,Arkansas,05,013,0.0
Carroll County,Arkansas,05,015,273.0
Chicot County,Arkansas,05,017,82.0
Clark County,Arkansas,05,019,32.0
Clay County,Arkansas,05,021,31.0
Cleburne County,Arkansas,05,023,124.0
Cleveland County,Arkansas,05,025,29.0
Columbia County,Arkansas,05,027,75.0
Conway County,Arkansas,05,029,164.0
Craighead County,Arkansas,05,031,394.0
Crawford County,Arkansas,05,033,983.0
Crittenden County,Arkansas,05,035,73.0
Cross County,Arkansas,05,037,53.0
Dallas County,Arkansas,05,039,0.0
Desha County,Arkansas,05,041,24.0
Drew County,Arkansas,05,043,31.0
Faulkner County,Arkansas,05,045,415.0
Franklin County,Arkansas,05,047,314.0
Fulton County,Arkansas,05,049,70.0
Garland County,Arkansas,05,051,611.0
Grant County,Arkansas,05,053,75.0
Greene County,Arkansas,05,055,107.0
Hempstead County,Arkansas,05,057,55.0
Hot Spring County,Arkansas,05,059,159.0
Howard County,Arkansas,05,061,119.0
Independence County,Arkansas,05,063,238.0
Izard County,Arkansas,05,065,62.0
Jackson County,Arkansas,05,067,95.0
Jefferson County,Arkansas,05,069,128.0
Johnson County,Arkansas,05,071,131.0
Lafayette County,Arkansas,05,073,0.0
Lawrence County,Arkansas,05,075,61.0
Lee County,Arkansas,05,077,9.0
