County,State,State_FIPS,County_FIPS,health_insurance_rate
Autauga County,Alabama,01,001,92.9
Baldwin County,Alabama,01,003,91.1
Barbour County,Alabama,01,005,88.7
Bibb County,Alabama,01,007,89.3
Blount County,Alabama,01,009,89.2
Bullock County,Alabama,01,011,88.6
Butler County,Alabama,01,013,91.3
Calhoun County,Alabama,01,015,90.5
Chambers County,Alabama,01,017,89.7
Cherokee County,Alabama,01,019,91.4
Chilton County,Alabama,01,021,87.0
Choctaw County,Alabama,01,023,89.7
Clarke County,Alabama,01,025,90.3
Clay County,Alabama,01,027,89.7
Cleburne County,Alabama,01,029,87.7
Coffee County,Alabama,01,031,90.2
Colbert County,Alabama,01,033,92.8
Conecuh County,Alabama,01,035,87.3
Coosa County,Alabama,01,037,92.0
Covington County,Alabama,01,039,88.9
Crenshaw County,Alabama,01,041,91.3
Cullman County,Alabama,01,043,88.9
Dale County,Alabama,01,045,88.4
Dallas County,Alabama,01,047,88.9
DeKalb County,Alabama,01,049,86.3
Elmore County,Alabama,01,051,92.6
Escambia County,Alabama,01,053,85.8
Etowah County,Alabama,01,055,89.4
Fayette County,Alabama,01,057,92.4
Franklin County,Alabama,01,059,88.3
Geneva County,Alabama,01,061,87.4
Greene County,Alabama,01,063,87.2
Hale County,Alabama,01,065,90.5
Henry County,Alabama,01,067,90.2
Houston County,Alabama,01,069,89.5
Jackson County,Alabama,01,071,90.5
Jefferson County,Alabama,01,073,90.8
Lamar County,Alabama,01,075,89.4
Lauderdale County,Alabama,01,077,91.0
Lawrence County,Alabama,01,079,90.9
Lee County,Alabama,01,081,92.2
Limestone County,Alabama,01,083,90.4
Lowndes County,Alabama,01,085,91.2
Macon County,Alabama,01,087,92.5
Madison County,Alabama,01,089,91.7
Marengo County,Alabama,01,091,91.2
Marion County,Alabama,01,093,91.3
Marshall County,Alabama,01,095,87.7
Mobile County,Alabama,01,097,88.8
Monroe County,Alabama,01,099,88.6
Montgomery County,Alabama,01,101,90.0
Morgan County,Alabama,01,103,90.4
Perry County,Alabama,01,105,90.7
Pickens County,Alabama,01,107,90.9
Pike County,Alabama,01,109,90.3
Randolph County,Alabama,01,111,90.9
Russell County,Alabama,01,113,88.5
