County,State,mean_life_expectancy,State_FIPS,County_FIPS,poverty_rate
Autauga County,Alabama,76.3458016126412,01,001,15.4
Baldwin County,Alabama,78.1131187069305,01,003,10.6
Barbour County,Alabama,74.7743309934985,01,005,28.9
Bibb County,Alabama,73.7903133744892,01,007,14.0
Blount County,Alabama,75.013449464969,01,009,14.4
Bullock County,Alabama,73.6842860486569,01,011,31.4
Butler County,Alabama,73.9019445955979,01,013,23.5
Calhoun County,Alabama,73.4088629777792,01,015,18.6
Chambers County,Alabama,74.5258741295021,01,017,16.6
Cherokee County,Alabama,74.4293661472186,01,019,15.0
Chilton County,Alabama,74.3574576379216,01,021,18.6
Choctaw County,Alabama,74.5791676770029,01,023,22.2
Clarke County,Alabama,74.8950304256062,01,025,25.4
Clay County,Alabama,74.5316289536644,01,027,18.4
Cleburne County,Alabama,74.3862420952093,01,029,18.5
Coffee County,Alabama,76.3613073583135,01,031,15.1
Colbert County,Alabama,74.531880399761,01,033,16.3
Conecuh County,Alabama,73.5208362803517,01,035,22.2
Coosa County,Alabama,75.5688098046964,01,037,14.0
Covington County,Alabama,74.094051609186,01,039,18.3
Crenshaw County,Alabama,74.1434109951944,01,041,15.7
Cullman County,Alabama,74.4187888904678,01,043,15.8
Dale County,Alabama,75.6212203924387,01,045,18.4
Dallas County,Alabama,72.300300454957,01,047,31.1
DeKalb County,Alabama,74.664298896307,01,049,22.1
Elmore County,Alabama,76.0666411732753,01,051,12.3
Escambia County,Alabama,73.1785510386588,01,053,24.0
Etowah County,Alabama,73.310801891145,01,055,17.3
Fayette County,Alabama,73.7501826390878,01,057,20.0
Franklin County,Alabama,73.6994529156054,01,059,20.2
Geneva County,Alabama,74.2429861050731,01,061,24.0
Greene County,Alabama,74.0541627291715,01,063,38.7
Hale County,Alabama,73.8211347225773,01,065,26.0
Henry County,Alabama,75.5345409164455,01,067,13.5
Houston County,Alabama,76.2003724907021,01,069,18.3
Jackson County,Alabama,73.4860798339663,01,071,20.2
Jefferson County,Alabama,74.8266754858777,01,073,17.0
Lamar County,Alabama,74.6405751275356,01,075,21.2
Lauderdale County,Alabama,76.2332477342409,01,077,15.2
Lawrence County,Alabama,73.8448626457253,01,079,16.8
Lee County,Alabama,77.6449270835747,01,081,21.4
Limestone County,Alabama,77.5937481419663,01,083,13.7
Lowndes County,Alabama,72.0555793694128,01,085,27.9
Macon County,Alabama,73.143855116616,01,087,25.8
Madison County,Alabama,77.6056196958447,01,089,13.2
Marengo County,Alabama,73.5140531961641,01,091,21.8
Marion County,Alabama,74.2254868593688,01,093,17.5
Marshall County,Alabama,74.360519855914,01,095,21.7
Mobile County,Alabama,74.9863591340308,01,097,19.3
Monroe County,Alabama,74.9978896242308,01,099,30.9
Montgomery County,Alabama,76.1656562262215,01,101,20.7
Morgan County,Alabama,75.4261590776826,01,103,15.3
Perry County,Alabama,72.770250342339,01,105,41.8
Pickens County,Alabama,74.6249282141329,01,107,23.5
Pike County,Alabama,75.0187640137986,01,109,26.6
Randolph County,Alabama,74.3982802569113,01,111,17.7
Russell County,Alabama,73.6803490665368,01,113,20.1
Saint Clair County,Alabama,75.0107121083288,01,115,13.2
Shelby County,Alabama,80.205250224518,01,117,8.4
Sumter County,Alabama,74.7139987528402,01,119,31.3
Talladega County,Alabama,73.5793518144223,01,121,19.9
Tallapoosa County,Alabama,74.9365477647865,01,123,20.3
Tuscaloosa County,Alabama,76.5059658159458,01,125,17.4
Walker County,Alabama,70.5636130208947,01,127,19.7
Washington County,Alabama,74.6032396661542,01,129,21.0
Wilcox County,Alabama,71.5241341237713,01,131,31.1
Winston County,Alabama,74.7102062206126,01,133,16.2
Anchorage Municipality,Alaska,79.167117979683,02,020,9.2
Bethel Census Area,Alaska,72.53346154146,02,050,27.8
Bristol Bay Borough,Alaska,76.2417287283227,02,060,5.8
Fairbanks North Star Borough,Alaska,80.2495817828855,02,090,8.1
Haines Borough,Alaska,82.3340851154886,02,100,9.0
Juneau City and Borough,Alaska,80.7356793660287,02,110,7.9
Kenai Peninsula Borough,Alaska,78.641406388572,02,122,12.0
Kodiak Island Borough,Alaska,80.3116543907809,02,150,9.3
Matanuska-Susitna Borough,Alaska,78.8829024347706,02,170,10.3
Nome Census Area,Alaska,70.7530594988732,02,180,23.1
North Slope Borough,Alaska,75.8434189819725,02,185,9.3
Sitka City and Borough,Alaska,80.454277274944,02,220,7.5
Southeast Fairbanks Census Area,Alaska,77.6892419463187,02,240,10.8
Valdez-Cordova Census Area,Alaska,79.0550286546822,02,261,8.1
Wade Hampton Census Area,Alaska,68.2919702704407,02,270,
Northwest Arctic Borough,Alaska,72.6945119305142,02,188,25.1
Aleutians East Borough,Alaska,84.54019994971,02,013,15.4
Aleutians West Census Area,Alaska,84.54019994971,02,016,8.5
Dillingham Census Area,Alaska,74.2728982123458,02,070,17.2
Lake and Peninsula Borough,Alaska,74.2728982123458,02,164,15.9
Denali Borough,Alaska,74.5030411727533,02,068,16.9
Yukon-Koyukuk Census Area,Alaska,74.5030411727533,02,290,25.1
Hoonah-Angoon Census Area,Alaska,81.2101394560811,02,105,9.7
Skagway Municipality,Alaska,81.2101394560811,02,230,5.3
Yakutat City and Borough,Alaska,81.2101394560811,02,282,6.7
Ketchikan Gateway Borough,Alaska,79.3321255610105,02,130,10.5
Petersburg Borough,Alaska,79.3321255610105,02,195,8.2
Prince of Wales-Hyder Census Area,Alaska,79.3321255610105,02,198,15.2
Wrangell City and Borough,Alaska,79.3321255610105,02,275,7.8
Apache County,Arizona,72.3010290005178,04,001,35.3
Cochise County,Arizona,77.8408033972637,04,003,17.2
Coconino County,Arizona,78.8052809079821,04,005,18.9
Gila County,Arizona,74.3746289869468,04,007,22.5
Graham County,Arizona,77.1556460234304,04,009,21.3
Greenlee County,Arizona,78.3645024836664,04,011,11.9
Maricopa County,Arizona,79.7386604099472,04,013,14.7
Mohave County,Arizona,75.0984065448903,04,015,17.5
Navajo County,Arizona,73.7972740690661,04,017,28.5
Pima County,Arizona,78.7518294309296,04,019,17.8
Pinal County,Arizona,81.2155424915528,04,021,14.2
Santa Cruz County,Arizona,81.7071020187176,04,023,24.0
Yavapai County,Arizona,78.051524295411,04,025,14.0
La Paz County,Arizona,81.2378999209795,04,012,22.1
Yuma County,Arizona,81.2378999209795,04,027,20.1
Arkansas County,Arkansas,73.699664085667,05,001,20.0
Ashley County,Arkansas,74.0622583712188,05,003,20.2
Baxter County,Arkansas,76.0355516425297,05,005,14.0
Benton County,Arkansas,79.5515977691344,05,007,9.9
Boone County,Arkansas,76.2920818267331,05,009,14.9
Bradley County,Arkansas,73.9154085027933,05,011,23.2
Calhoun County,Arkansas,74.7753643476493,05,013,15.6
Carroll County,Arkansas,77.2088767175722,05,015,15.0
Chicot County,Arkansas,73.4191359082146,05,017,29.2
Clark County,Arkansas,75.9107071055062,05,019,19.8
Clay County,Arkansas,73.0282818142332,05,021,22.6
Cleburne County,Arkansas,75.8897883042267,05,023,14.6
Cleveland County,Arkansas,74.9601675422995,05,025,19.4
Columbia County,Arkansas,74.3920918341417,05,027,25.2
Conway County,Arkansas,74.8124099395122,05,029,18.2
Craighead County,Arkansas,76.2618331131667,05,031,18.4
Crawford County,Arkansas,76.0303039795828,05,033,15.9
Crittenden County,Arkansas,72.9678543864573,05,035,22.2
Cross County,Arkansas,73.2798919731548,05,037,16.7
Dallas County,Arkansas,73.7130043686649,05,039,14.3
Desha County,Arkansas,72.7276609628183,05,041,29.1
Drew County,Arkansas,75.2211103202167,05,043,21.4
Faulkner County,Arkansas,76.5427391151303,05,045,16.8
Franklin County,Arkansas,74.6633798673886,05,047,21.9
Fulton County,Arkansas,75.0726412158052,05,049,23.9
Garland County,Arkansas,74.6917741981376,05,051,18.6
Grant County,Arkansas,75.3837861639195,05,053,14.5
Greene County,Arkansas,74.2408679220059,05,055,16.3
Hempstead County,Arkansas,75.3276249243193,05,057,24.3
Hot Spring County,Arkansas,74.4739215374817,05,059,17.6
Howard County,Arkansas,74.2175286904666,05,061,19.2
Independence County,Arkansas,75.9418583152842,05,063,17.3
Izard County,Arkansas,75.4317695846984,05,065,17.1
Jackson County,Arkansas,73.3266666408661,05,067,23.3
Jefferson County,Arkansas,73.3590923821139,05,069,23.2
Johnson County,Arkansas,75.8064818743859,05,071,22.4
Lafayette County,Arkansas,74.6587982386832,05,073,22.2
Lawrence County,Arkansas,74.0656088368156,05,075,17.7
Lee County,Arkansas,73.3490156735839,05,077,26.0
Lincoln County,Arkansas,75.1131078790431,05,079,18.6
Little River County,Arkansas,74.1807882572467,05,081,15.8
Logan County,Arkansas,74.4320848649481,05,083,21.1
Lonoke County,Arkansas,74.9345664780834,05,085,12.2
Madison County,Arkansas,75.5976399371591,05,087,16.8
Marion County,Arkansas,75.4429778062734,05,089,20.6
