County,State,mean_life_expectancy,State_FIPS,County_FIPS,health_insurance_rate
Autauga County,Alabama,76.0246312323304,01,001,91.2
Baldwin County,Alabama,77.8952429034613,01,003,89.2
Barbour County,Alabama,74.6572190352659,01,005,87.7
Bibb County,Alabama,73.6342805287431,01,007,91.9
Blount County,Alabama,74.8974607079908,01,009,89.0
Bullock County,Alabama,73.7079253175275,01,011,85.9
Butler County,Alabama,73.7151229204611,01,013,88.6
Calhoun County,Alabama,73.3078477077272,01,015,89.6
Chambers County,Alabama,74.2425871374709,01,017,87.8
Cherokee County,Alabama,74.3480110237785,01,019,91.0
Chilton County,Alabama,74.1052560370855,01,021,85.2
Choctaw County,Alabama,74.2757388369681,01,023,89.0
Clarke County,Alabama,74.6238045774491,01,025,89.1
Clay County,Alabama,74.3591398533707,01,027,86.8
Cleburne County,Alabama,74.0840978801744,01,029,85.6
Coffee County,Alabama,76.2048720238035,01,031,89.5
Colbert County,Alabama,74.2982544702841,01,033,91.4
Conecuh County,Alabama,73.3561349626999,01,035,84.3
Coosa County,Alabama,75.3441712856155,01,037,90.0
Covington County,Alabama,74.078109873637,01,039,88.2
Crenshaw County,Alabama,73.9820921275375,01,041,89.3
Cullman County,Alabama,74.3545019878194,01,043,86.6
Dale County,Alabama,75.4733509430588,01,045,87.7
Dallas County,Alabama,72.03447738714,01,047,87.9
DeKalb County,Alabama,74.524309920443,01,049,84.9
Elmore County,Alabama,75.8544515314726,01,051,92.3
Escambia County,Alabama,73.1026233420298,01,053,84.4
Etowah County,Alabama,73.023382014908,01,055,88.3
Fayette County,Alabama,73.6468181376117,01,057,91.7
Franklin County,Alabama,73.4916922949218,01,059,88.0
Geneva County,Alabama,74.2527953119664,01,061,86.1
Greene County,Alabama,73.8570082667757,01,063,86.9
Hale County,Alabama,73.6467181824322,01,065,89.3
Henry County,Alabama,75.4887946207952,01,067,89.2
Houston County,Alabama,76.032673861126,01,069,89.0
Jackson County,Alabama,73.3946413725398,01,071,89.4
Jefferson County,Alabama,74.5743774281111,01,073,89.7
Lamar County,Alabama,74.3774503003945,01,075,89.4
Lauderdale County,Alabama,76.0388971623086,01,077,89.7
Lawrence County,Alabama,73.6788440834402,01,079,90.3
Lee County,Alabama,77.5526205196881,01,081,91.3
Limestone County,Alabama,77.3036396921757,01,083,88.8
Lowndes County,Alabama,71.8712681595456,01,085,87.7
Macon County,Alabama,72.9264822618015,01,087,89.9
Madison County,Alabama,77.4457800370199,01,089,90.3
Marengo County,Alabama,73.4699638933891,01,091,89.3
Marion County,Alabama,74.0260626515723,01,093,90.4
Marshall County,Alabama,74.044529414402,01,095,84.6
Mobile County,Alabama,74.832531869489,01,097,87.9
Monroe County,Alabama,74.6472436418514,01,099,85.0
Montgomery County,Alabama,75.8639742828833,01,101,88.9
Morgan County,Alabama,75.2271704532966,01,103,88.8
Perry County,Alabama,72.388930405107,01,105,85.8
Pickens County,Alabama,74.4608285703048,01,107,91.1
Pike County,Alabama,74.9526888282757,01,109,91.2
Randolph County,Alabama,74.2303989397729,01,111,87.7
Russell County,Alabama,73.5167015561246,01,113,86.2
Saint Clair County,Alabama,74.7414911385038,01,115,92.1
Shelby County,Alabama,79.9439409572104,01,117,92.6
Sumter County,Alabama,74.3379744715151,01,119,83.1
Talladega County,Alabama,73.3972425657916,01,121,89.8
Tallapoosa County,Alabama,74.8751981595403,01,123,90.6
Tuscaloosa County,Alabama,76.2628239560412,01,125,91.4
Walker County,Alabama,70.3120931463706,01,127,88.4
Washington County,Alabama,74.379913964713,01,129,90.5
Wilcox County,Alabama,71.4192185766012,01,131,85.1
Winston County,Alabama,74.31731572053,01,133,88.3
Anchorage Municipality,Alaska,78.8427395859197,02,020,86.8
Bethel Census Area,Alaska,72.3773195918739,02,050,76.6
Bristol Bay Borough,Alaska,75.8312576360195,02,060,79.9
Fairbanks North Star Borough,Alaska,79.8531882449376,02,090,89.8
Haines Borough,Alaska,81.6301311834033,02,100,80.6
Juneau City and Borough,Alaska,80.4330971073059,02,110,88.4
Kenai Peninsula Borough,Alaska,78.3677604150779,02,122,81.8
Kodiak Island Borough,Alaska,79.8324510978969,02,150,78.0
Matanuska-Susitna Borough,Alaska,78.4961228596649,02,170,83.7
Nome Census Area,Alaska,70.4964319256222,02,180,73.9
North Slope Borough,Alaska,75.4604638102837,02,185,77.7
Sitka City and Borough,Alaska,80.0877625456278,02,220,82.1
Southeast Fairbanks Census Area,Alaska,77.3779098522792,02,240,82.3
Valdez-Cordova Census Area,Alaska,78.9328153281328,02,261,83.4
Wade Hampton Census Area,Alaska,67.9859126754132,02,270,
Northwest Arctic Borough,Alaska,72.237114207438,02,188,68.5
Aleutians East Borough,Alaska,84.1950647120622,02,013,51.8
Aleutians West Census Area,Alaska,84.1950647120622,02,016,78.8
Dillingham Census Area,Alaska,73.937488710631,02,070,76.1
Lake and Peninsula Borough,Alaska,73.937488710631,02,164,67.7
Denali Borough,Alaska,73.9553492576129,02,068,79.2
Yukon-Koyukuk Census Area,Alaska,73.9553492576129,02,290,67.7
Hoonah-Angoon Census Area,Alaska,80.749870087287,02,105,74.2
Skagway Municipality,Alaska,80.749870087287,02,230,78.5
Yakutat City and Borough,Alaska,80.749870087287,02,282,79.9
Ketchikan Gateway Borough,Alaska,78.870520839502,02,130,85.9
Petersburg Borough,Alaska,78.870520839502,02,195,87.3
Prince of Wales-Hyder Census Area,Alaska,78.870520839502,02,198,72.1
Wrangell City and Borough,Alaska,78.870520839502,02,275,84.9
Apache County,Arizona,72.2408515337713,04,001,77.1
Cochise County,Arizona,77.7961940778469,04,003,91.0
