County,State,State_FIPS,County_FIPS,disability_rate
Autauga County,Alabama,01,001,19.3
Baldwin County,Alabama,01,003,14.0
Barbour County,Alabama,01,005,22.2
Bibb County,Alabama,01,007,16.7
Blount County,Alabama,01,009,14.2
Bullock County,Alabama,01,011,14.4
Butler County,Alabama,01,013,17.7
Calhoun County,Alabama,01,015,20.8
Chambers County,Alabama,01,017,16.7
Cherokee County,Alabama,01,019,20.0
Chilton County,Alabama,01,021,17.7
Choctaw County,Alabama,01,023,28.4
Clarke County,Alabama,01,025,17.1
Clay County,Alabama,01,027,15.3
Cleburne County,Alabama,01,029,22.6
Coffee County,Alabama,01,031,17.7
Colbert County,Alabama,01,033,18.7
Conecuh County,Alabama,01,035,22.8
Coosa County,Alabama,01,037,22.6
Covington County,Alabama,01,039,20.9
Crenshaw County,Alabama,01,041,21.1
Cullman County,Alabama,01,043,17.6
Dale County,Alabama,01,045,21.3
Dallas County,Alabama,01,047,17.8
DeKalb County,Alabama,01,049,15.5
Elmore County,Alabama,01,051,17.9
Escambia County,Alabama,01,053,18.8
Etowah County,Alabama,01,055,19.6
Fayette County,Alabama,01,057,25.7
Franklin County,Alabama,01,059,15.5
Geneva County,Alabama,01,061,21.5
Greene County,Alabama,01,063,25.1
Hale County,Alabama,01,065,21.1
Henry County,Alabama,01,067,18.7
Houston County,Alabama,01,069,17.8
Jackson County,Alabama,01,071,18.8
Jefferson County,Alabama,01,073,15.5
Lamar County,Alabama,01,075,24.4
Lauderdale County,Alabama,01,077,14.7
Lawrence County,Alabama,01,079,20.5
Lee County,Alabama,01,081,13.2
Limestone County,Alabama,01,083,16.3
Lowndes County,Alabama,01,085,25.0
Macon County,Alabama,01,087,17.3
Madison County,Alabama,01,089,13.1
Marengo County,Alabama,01,091,25.0
Marion County,Alabama,01,093,25.9
Marshall County,Alabama,01,095,15.5
Mobile County,Alabama,01,097,14.0
Monroe County,Alabama,01,099,13.8
Montgomery County,Alabama,01,101,16.2
Morgan County,Alabama,01,103,16.8
Perry County,Alabama,01,105,25.2
Pickens County,Alabama,01,107,24.5
Pike County,Alabama,01,109,17.1
Randolph County,Alabama,01,111,14.3
Russell County,Alabama,01,113,18.8
Saint Clair County,Alabama,01,115,16.5
Shelby County,Alabama,01,117,11.2
Sumter County,Alabama,01,119,21.8
Talladega County,Alabama,01,121,19.3
Tallapoosa County,Alabama,01,123,19.0
Tuscaloosa County,Alabama,01,125,12.0
Walker County,Alabama,01,127,24.1
Washington County,Alabama,01,129,24.5
Wilcox County,Alabama,01,131,18.4
Winston County,Alabama,01,133,25.2
Anchorage Municipality,Alaska,02,020,11.1
Bethel Census Area,Alaska,02,050,10.6
Bristol Bay Borough,Alaska,02,060,14.2
Fairbanks North Star Borough,Alaska,02,090,11.3
Haines Borough,Alaska,02,100,11.3
Juneau City and Borough,Alaska,02,110,11.8
Kenai Peninsula Borough,Alaska,02,122,14.6
Kodiak Island Borough,Alaska,02,150,12.8
Matanuska-Susitna Borough,Alaska,02,170,13.2
Nome Census Area,Alaska,02,180,10.0
North Slope Borough,Alaska,02,185,10.1
Sitka City and Borough,Alaska,02,220,12.2
Southeast Fairbanks Census Area,Alaska,02,240,17.1
Valdez-Cordova Census Area,Alaska,02,261,12.2
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,10.1
Aleutians East Borough,Alaska,02,013,8.5
Aleutians West Census Area,Alaska,02,016,7.7
Dillingham Census Area,Alaska,02,070,12.5
Lake and Peninsula Borough,Alaska,02,164,13.9
Denali Borough,Alaska,02,068,13.7
Yukon-Koyukuk Census Area,Alaska,02,290,14.9
Hoonah-Angoon Census Area,Alaska,02,105,15.5
Skagway Municipality,Alaska,02,230,11.0
Yakutat City and Borough,Alaska,02,282,8.7
Ketchikan Gateway Borough,Alaska,02,130,14.6
Petersburg Borough,Alaska,02,195,18.5
Prince of Wales-Hyder Census Area,Alaska,02,198,21.4
Wrangell City and Borough,Alaska,02,275,17.9
Apache County,Arizona,04,001,14.7
Cochise County,Arizona,04,003,17.1
Coconino County,Arizona,04,005,11.9
Gila County,Arizona,04,007,22.2
Graham County,Arizona,04,009,13.0
Greenlee County,Arizona,04,011,13.0
Maricopa County,Arizona,04,013,11.1
Mohave County,Arizona,04,015,22.5
Navajo County,Arizona,04,017,17.9
Pima County,Arizona,04,019,15.2
Pinal County,Arizona,04,021,15.2
Santa Cruz County,Arizona,04,023,12.4
Yavapai County,Arizona,04,025,18.3
La Paz County,Arizona,04,012,22.5
Yuma County,Arizona,04,027,12.0
Arkansas County,Arkansas,05,001,24.4
Ashley County,Arkansas,05,003,23.1
Baxter County,Arkansas,05,005,21.2
Benton County,Arkansas,05,007,9.5
Boone County,Arkansas,05,009,18.8
Bradley County,Arkansas,05,011,21.4
Calhoun County,Arkansas,05,013,24.6
Carroll County,Arkansas,05,015,15.7
Chicot County,Arkansas,05,017,24.4
Clark County,Arkansas,05,019,19.6
Clay County,Arkansas,05,021,23.5
Cleburne County,Arkansas,05,023,17.8
Cleveland County,Arkansas,05,025,20.4
Columbia County,Arkansas,05,027,18.5
Conway County,Arkansas,05,029,23.3
Craighead County,Arkansas,05,031,17.5
Crawford County,Arkansas,05,033,20.2
Crittenden County,Arkansas,05,035,17.0
Cross County,Arkansas,05,037,19.9
Dallas County,Arkansas,05,039,23.2
Desha County,Arkansas,05,041,20.7
Drew County,Arkansas,05,043,20.4
Faulkner County,Arkansas,05,045,14.6
Franklin County,Arkansas,05,047,21.0
Fulton County,Arkansas,05,049,24.1
Garland County,Arkansas,05,051,20.5
Grant County,Arkansas,05,053,19.7
Greene County,Arkansas,05,055,23.0
Hempstead County,Arkansas,05,057,17.9
Hot Spring County,Arkansas,05,059,23.7
Howard County,Arkansas,05,061,18.4
Independence County,Arkansas,05,063,19.7
Izard County,Arkansas,05,065,24.5
Jackson County,Arkansas,05,067,22.2
Jefferson County,Arkansas,05,069,18.0
Johnson County,Arkansas,05,071,20.3
Lafayette County,Arkansas,05,073,22.7
Lawrence County,Arkansas,05,075,23.7
Lee County,Arkansas,05,077,23.9
Lincoln County,Arkansas,05,079,23.5
Little River County,Arkansas,05,081,21.6
Logan County,Arkansas,05,083,21.0
Lonoke County,Arkansas,05,085,13.8
Madison County,Arkansas,05,087,19.1
Marion County,Arkansas,05,089,22.9
Miller County,Arkansas,05,091,19.3
Mississippi County,Arkansas,05,093,19.5
Monroe County,Arkansas,05,095,23.6
Montgomery County,Arkansas,05,097,26.1
Nevada County,Arkansas,05,099,22.2
Newton County,Arkansas,05,101,22.6
Ouachita County,Arkansas,05,103,19.2
Perry County,Arkansas,05,105,24.1
Phillips County,Arkansas,05,107,22.8
Pike County,Arkansas,05,109,27.3
Poinsett County,Arkansas,05,111,21.8
Polk County,Arkansas,05,113,22.5
Pope County,Arkansas,05,115,16.7
Prairie County,Arkansas,05,117,21.2
Pulaski County,Arkansas,05,119,15.5
Randolph County,Arkansas,05,121,21.6
Saint Francis County,Arkansas,05,123,18.9
Saline County,Arkansas,05,125,16.9
Scott County,Arkansas,05,127,22.1
Searcy County,Arkansas,05,129,22.7
Sebastian County,Arkansas,05,131,18.8
Sevier County,Arkansas,05,133,13.8
Sharp County,Arkansas,05,135,26.6
Stone County,Arkansas,05,137,22.3
Union County,Arkansas,05,139,16.9
Van Buren County,Arkansas,05,141,23.9
Washington County,Arkansas,05,143,10.3
White County,Arkansas,05,145,16.1
Woodruff County,Arkansas,05,147,24.3
Yell County,Arkansas,05,149,20.9
Alameda County,California,06,001,9.4
Alpine County,California,06,003,20.7
Amador County,California,06,005,18.5
